  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1413   0.03615   0.01546  -0.0472   1.0000   1.0000
   0.500   0.1773   0.03736   0.01581  -0.0467   1.0000   1.0000
   1.000   0.2098   0.03894   0.01666  -0.0464   1.0000   1.0000
   1.500   0.2396   0.04089   0.01806  -0.0463   1.0000   1.0000
   2.000   0.2677   0.04316   0.01984  -0.0465   1.0000   1.0000
   2.500   0.2947   0.04573   0.02206  -0.0470   1.0000   1.0000
   3.000   0.3210   0.04857   0.02463  -0.0478   1.0000   1.0000
   3.500   0.3468   0.05166   0.02754  -0.0487   1.0000   1.0000
   4.000   0.3722   0.05501   0.03075  -0.0499   1.0000   1.0000
   4.500   0.3969   0.05861   0.03430  -0.0512   1.0000   1.0000
   5.000   0.4212   0.06246   0.03820  -0.0526   1.0000   1.0000
   5.500   0.4448   0.06657   0.04238  -0.0542   1.0000   1.0000
   6.000   0.4677   0.07096   0.04688  -0.0559   1.0000   1.0000
   6.500   0.4899   0.07563   0.05172  -0.0578   1.0000   1.0000
   7.000   0.5114   0.08058   0.05697  -0.0597   1.0000   1.0000
   7.500   0.5321   0.08583   0.06247  -0.0618   1.0000   1.0000
   8.000   0.5521   0.09137   0.06830  -0.0641   1.0000   1.0000
   8.500   0.5713   0.09720   0.07445  -0.0664   1.0000   1.0000
   9.000   0.5898   0.10331   0.08101  -0.0689   1.0000   1.0000
   9.500   0.6078   0.10968   0.08775  -0.0716   1.0000   1.0000
  10.000   0.6252   0.11629   0.09475  -0.0743   1.0000   1.0000
  10.500   0.6422   0.12312   0.10197  -0.0772   1.0000   1.0000
  11.000   0.6589   0.13014   0.10951  -0.0802   1.0000   1.0000
  11.500   0.6755   0.13733   0.11711  -0.0834   1.0000   1.0000
  12.000   0.6920   0.14468   0.12487  -0.0867   1.0000   1.0000
  12.500   0.7085   0.15217   0.13276  -0.0901   1.0000   1.0000
  13.000   0.7251   0.15978   0.14077  -0.0936   1.0000   1.0000
  13.500   0.7418   0.16750   0.14898  -0.0973   1.0000   1.0000
  14.000   0.7586   0.17533   0.15719  -0.1010   1.0000   1.0000
  14.500   0.7755   0.18330   0.16551  -0.1049   1.0000   1.0000
  15.000   0.7927   0.19136   0.17392  -0.1089   1.0000   1.0000
  15.500   0.8100   0.19953   0.18240  -0.1129   1.0000   1.0000
  16.000   0.8630   0.21518   0.19875  -0.1263   0.9321   1.0000
  16.500   0.9020   0.22697   0.21097  -0.1341   0.8626   1.0000
  17.000   0.9336   0.23807   0.22239  -0.1395   0.8077   1.0000
  17.500   0.9574   0.24500   0.22952  -0.1428   0.7558   1.0000
  18.000   0.9811   0.25403   0.23873  -0.1464   0.7167   1.0000
  18.500   1.0045   0.26294   0.24778  -0.1495   0.6742   1.0000
  19.000   1.0261   0.27140   0.25647  -0.1525   0.6400   1.0000
  19.500   1.0472   0.28020   0.26538  -0.1556   0.6099   1.0000
  20.000   1.0688   0.28973   0.27502  -0.1586   0.5795   1.0000
  20.500   1.0850   0.29489   0.28023  -0.1615   0.5544   1.0000
  21.000   1.1046   0.30400   0.28941  -0.1648   0.5336   1.0000
  21.500   1.1214   0.30982   0.29532  -0.1678   0.5110   1.0000
  22.000   1.1399   0.31828   0.30384  -0.1711   0.4905   1.0000
  22.500   1.1551   0.32307   0.30880  -0.1743   0.4711   1.0000
  23.000   1.1725   0.33068   0.31650  -0.1777   0.4537   1.0000
  23.500   1.1910   0.34009   0.32601  -0.1811   0.4367   1.0000
  24.000   1.2079   0.34833   0.33431  -0.1846   0.4209   1.0000
  24.500   1.2224   0.35331   0.33936  -0.1883   0.4060   1.0000
  25.000   1.2375   0.35933   0.34546  -0.1920   0.3916   1.0000
  25.500   1.2532   0.36679   0.35300  -0.1957   0.3780   1.0000
  26.000   1.2690   0.37504   0.36145  -0.1994   0.3645   1.0000
  26.500   1.2811   0.37691   0.36343  -0.2035   0.3521   1.0000
  27.000   1.2935   0.38010   0.36668  -0.2076   0.3405   1.0000
  27.500   1.3065   0.38495   0.37159  -0.2117   0.3296   1.0000
  28.000   1.3205   0.39188   0.37862  -0.2158   0.3190   1.0000
  28.500   1.3359   0.40227   0.38913  -0.2195   0.3077   1.0000
  29.000   1.3464   0.40261   0.38957  -0.2241   0.2978   1.0000
  29.500   1.3580   0.40684   0.39396  -0.2286   0.2895   1.0000
  30.000   1.3721   0.41706   0.40431  -0.2324   0.2795   1.0000
