  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0638   0.09005   0.06575   0.0029   1.0000   1.0000
   0.500   0.0702   0.09018   0.06599   0.0059   1.0000   1.0000
   1.000   0.0765   0.09032   0.06625   0.0089   1.0000   1.0000
   1.500   0.0827   0.09049   0.06658   0.0119   1.0000   1.0000
   2.000   0.0888   0.09068   0.06694   0.0149   1.0000   1.0000
   2.500   0.0943   0.09089   0.06737   0.0178   1.0000   1.0000
   3.000   0.0996   0.09113   0.06783   0.0207   1.0000   1.0000
   3.500   0.1043   0.09141   0.06835   0.0236   1.0000   1.0000
   4.000   0.1082   0.09172   0.06892   0.0264   1.0000   1.0000
   4.500   0.1115   0.09207   0.06957   0.0293   1.0000   1.0000
   5.000   0.1139   0.09245   0.07024   0.0321   1.0000   1.0000
   5.500   0.1153   0.09285   0.07096   0.0350   1.0000   1.0000
   6.000   0.1156   0.09325   0.07167   0.0378   1.0000   1.0000
   6.500   0.1148   0.09365   0.07245   0.0406   1.0000   1.0000
   7.000   0.1128   0.09403   0.07317   0.0434   1.0000   1.0000
   7.500   0.1094   0.09437   0.07386   0.0462   1.0000   1.0000
   8.000   0.1047   0.09462   0.07450   0.0489   1.0000   1.0000
   8.500   0.0990   0.09478   0.07502   0.0516   1.0000   1.0000
   9.000   0.0925   0.09484   0.07544   0.0542   1.0000   1.0000
   9.500   0.0866   0.09495   0.07592   0.0563   1.0000   1.0000
  10.000   0.0870   0.09575   0.07708   0.0567   1.0000   1.0000
  10.500   0.0963   0.09778   0.07951   0.0548   1.0000   1.0000
  11.000   0.1127   0.10104   0.08320   0.0511   1.0000   1.0000
  11.500   0.1333   0.10531   0.08798   0.0460   1.0000   1.0000
  12.000   0.1561   0.11039   0.09352   0.0401   1.0000   1.0000
  12.500   0.1798   0.11613   0.09971   0.0337   1.0000   1.0000
  13.000   0.2038   0.12237   0.10639   0.0269   1.0000   1.0000
  13.500   0.2279   0.12904   0.11347   0.0200   1.0000   1.0000
  14.000   0.2519   0.13604   0.12083   0.0130   1.0000   1.0000
  14.500   0.2761   0.14330   0.12840   0.0061   1.0000   1.0000
  15.000   0.3001   0.15074   0.13614  -0.0008   1.0000   1.0000
  15.500   0.3621   0.16961   0.15545  -0.0171   0.9448   1.0000
  16.000   0.4051   0.18097   0.16710  -0.0273   0.8860   1.0000
  16.500   0.4412   0.19117   0.17751  -0.0352   0.8380   1.0000
  17.000   0.4790   0.20408   0.19055  -0.0430   0.7969   1.0000
  17.500   0.5086   0.21322   0.19979  -0.0489   0.7644   1.0000
  18.000   0.5304   0.21791   0.20449  -0.0535   0.7377   1.0000
  18.500   0.5600   0.22829   0.21492  -0.0593   0.7129   1.0000
  19.000   0.5822   0.23367   0.22030  -0.0639   0.6908   1.0000
  19.500   0.6088   0.24233   0.22897  -0.0691   0.6688   1.0000
  20.000   0.6367   0.25282   0.23948  -0.0745   0.6490   1.0000
  20.500   0.6605   0.26037   0.24699  -0.0793   0.6313   1.0000
  21.000   0.6825   0.26657   0.25321  -0.0839   0.6142   1.0000
  21.500   0.7050   0.27327   0.25990  -0.0885   0.5974   1.0000
  22.000   0.7274   0.28014   0.26675  -0.0932   0.5809   1.0000
  22.500   0.7498   0.28719   0.27379  -0.0979   0.5647   1.0000
  23.000   0.7713   0.29384   0.28047  -0.1024   0.5487   1.0000
  23.500   0.7926   0.30017   0.28680  -0.1071   0.5331   1.0000
  24.000   0.8130   0.30601   0.29263  -0.1116   0.5177   1.0000
  24.500   0.8329   0.31164   0.29825  -0.1161   0.5027   1.0000
  25.500   0.8717   0.32226   0.30890  -0.1253   0.4726   1.0000
  26.000   0.8909   0.32790   0.31454  -0.1299   0.4579   1.0000
  26.500   0.9098   0.33389   0.32053  -0.1345   0.4437   1.0000
  27.000   0.9288   0.34013   0.32678  -0.1391   0.4295   1.0000
  27.500   0.9480   0.34711   0.33377  -0.1438   0.4153   1.0000
  28.000   0.9674   0.35529   0.34202  -0.1483   0.4012   1.0000
  28.500   0.9836   0.35886   0.34562  -0.1530   0.3878   1.0000
  29.000   0.9977   0.36052   0.34727  -0.1578   0.3762   1.0000
  29.500   1.0138   0.36546   0.35220  -0.1627   0.3651   1.0000
  30.000   1.0316   0.37361   0.36038  -0.1673   0.3534   1.0000
