  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0943   0.04302   0.02456  -0.0559   1.0000   1.0000
   0.500   0.1355   0.04451   0.02456  -0.0564   1.0000   1.0000
   1.000   0.1739   0.04621   0.02510  -0.0567   1.0000   1.0000
   1.500   0.2106   0.04814   0.02613  -0.0571   1.0000   1.0000
   2.000   0.2460   0.05030   0.02756  -0.0575   1.0000   1.0000
   2.500   0.2798   0.05269   0.02941  -0.0580   1.0000   1.0000
   3.000   0.3122   0.05536   0.03162  -0.0586   1.0000   1.0000
   3.500   0.3433   0.05829   0.03424  -0.0594   1.0000   1.0000
   4.000   0.3731   0.06150   0.03723  -0.0603   1.0000   1.0000
   4.500   0.4013   0.06502   0.04062  -0.0614   1.0000   1.0000
   5.000   0.4283   0.06885   0.04439  -0.0627   1.0000   1.0000
   5.500   0.4538   0.07299   0.04856  -0.0641   1.0000   1.0000
   6.000   0.4783   0.07747   0.05310  -0.0657   1.0000   1.0000
   6.500   0.5015   0.08227   0.05802  -0.0675   1.0000   1.0000
   7.000   0.5237   0.08739   0.06334  -0.0695   1.0000   1.0000
   7.500   0.5450   0.09282   0.06896  -0.0716   1.0000   1.0000
   8.000   0.5654   0.09854   0.07491  -0.0739   1.0000   1.0000
   8.500   0.5849   0.10451   0.08119  -0.0762   1.0000   1.0000
   9.000   0.6041   0.11074   0.08770  -0.0788   1.0000   1.0000
   9.500   0.6227   0.11719   0.09444  -0.0815   1.0000   1.0000
  10.000   0.6411   0.12383   0.10140  -0.0843   1.0000   1.0000
  10.500   0.6592   0.13064   0.10860  -0.0872   1.0000   1.0000
  11.000   0.6772   0.13758   0.11588  -0.0903   1.0000   1.0000
  11.500   0.6951   0.14466   0.12330  -0.0935   1.0000   1.0000
  12.000   0.7130   0.15183   0.13082  -0.0967   1.0000   1.0000
  12.500   0.7311   0.15913   0.13854  -0.1002   1.0000   1.0000
  13.000   0.7492   0.16652   0.14628  -0.1037   1.0000   1.0000
  13.500   0.7674   0.17399   0.15411  -0.1074   1.0000   1.0000
  14.000   0.7856   0.18153   0.16201  -0.1111   1.0000   1.0000
  14.500   0.8038   0.18916   0.17006  -0.1150   1.0000   1.0000
  15.000   0.8222   0.19689   0.17814  -0.1189   1.0000   1.0000
  15.500   0.8538   0.20734   0.18906  -0.1266   0.9795   1.0000
  16.000   0.8952   0.22006   0.20239  -0.1361   0.9283   1.0000
  16.500   0.9219   0.22710   0.20984  -0.1416   0.8893   1.0000
  17.000   0.9499   0.23602   0.21916  -0.1469   0.8486   1.0000
  17.500   0.9753   0.24465   0.22816  -0.1517   0.8141   1.0000
  18.000   1.0020   0.25492   0.23884  -0.1564   0.7784   1.0000
  18.500   1.0235   0.26210   0.24633  -0.1603   0.7477   1.0000
  19.000   1.0447   0.26928   0.25379  -0.1639   0.7163   1.0000
  19.500   1.0661   0.27698   0.26175  -0.1676   0.6853   1.0000
  20.000   1.0873   0.28529   0.27036  -0.1714   0.6579   1.0000
  20.500   1.1079   0.29301   0.27827  -0.1749   0.6283   1.0000
  21.000   1.1302   0.30330   0.28876  -0.1788   0.6027   1.0000
  21.500   1.1520   0.31318   0.29881  -0.1824   0.5748   1.0000
  22.000   1.1660   0.31533   0.30107  -0.1857   0.5528   1.0000
  22.500   1.1872   0.32553   0.31141  -0.1894   0.5298   1.0000
  23.000   1.2033   0.33024   0.31629  -0.1929   0.5072   1.0000
  23.500   1.2244   0.34141   0.32758  -0.1967   0.4873   1.0000
  24.000   1.2384   0.34398   0.33022  -0.2005   0.4688   1.0000
  24.500   1.2553   0.35050   0.33685  -0.2042   0.4496   1.0000
  25.000   1.2735   0.35933   0.34580  -0.2080   0.4321   1.0000
  26.000   1.3067   0.37504   0.36176  -0.2158   0.4006   1.0000
  26.500   1.3220   0.38123   0.36805  -0.2199   0.3861   1.0000
  27.000   1.3373   0.38853   0.37545  -0.2238   0.3720   1.0000
  27.500   1.3509   0.39235   0.37940  -0.2281   0.3586   1.0000
  28.000   1.3632   0.39469   0.38181  -0.2327   0.3463   1.0000
  28.500   1.3757   0.39835   0.38555  -0.2371   0.3352   1.0000
  29.000   1.3891   0.40444   0.39182  -0.2415   0.3246   1.0000
  29.500   1.4040   0.41389   0.40139  -0.2456   0.3133   1.0000
  30.000   1.4164   0.41857   0.40621  -0.2500   0.3017   1.0000
