  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1091   0.05620   0.04267  -0.0240   1.0000   0.7035
   0.500  -0.0618   0.05047   0.03748  -0.0231   1.0000   0.8758
   2.000   0.2673   0.05502   0.03315  -0.0783   1.0000   1.0000
   2.500   0.3062   0.05730   0.03468  -0.0787   1.0000   1.0000
   3.000   0.3432   0.05982   0.03662  -0.0791   1.0000   1.0000
   3.500   0.3783   0.06258   0.03895  -0.0796   1.0000   1.0000
   4.000   0.4117   0.06560   0.04167  -0.0801   1.0000   1.0000
   4.500   0.4434   0.06889   0.04478  -0.0807   1.0000   1.0000
   5.000   0.4734   0.07248   0.04829  -0.0815   1.0000   1.0000
   5.500   0.5017   0.07639   0.05220  -0.0824   1.0000   1.0000
   6.000   0.5283   0.08064   0.05652  -0.0834   1.0000   1.0000
   6.500   0.5532   0.08523   0.06127  -0.0847   1.0000   1.0000
   7.000   0.5765   0.09020   0.06643  -0.0862   1.0000   1.0000
   7.500   0.5983   0.09553   0.07200  -0.0880   1.0000   1.0000
   8.000   0.6186   0.10123   0.07802  -0.0899   1.0000   1.0000
   8.500   0.6377   0.10729   0.08437  -0.0921   1.0000   1.0000
   9.000   0.6557   0.11368   0.09109  -0.0946   1.0000   1.0000
   9.500   0.6729   0.12036   0.09817  -0.0973   1.0000   1.0000
  10.000   0.6894   0.12729   0.10546  -0.1002   1.0000   1.0000
  10.500   0.7057   0.13445   0.11297  -0.1033   1.0000   1.0000
  11.000   0.7218   0.14177   0.12064  -0.1066   1.0000   1.0000
  11.500   0.7379   0.14922   0.12850  -0.1100   1.0000   1.0000
  12.000   0.7543   0.15677   0.13640  -0.1136   1.0000   1.0000
  12.500   0.7709   0.16441   0.14437  -0.1174   1.0000   1.0000
  13.000   0.7878   0.17211   0.15239  -0.1212   1.0000   1.0000
  13.500   0.8051   0.17986   0.16052  -0.1251   1.0000   1.0000
  14.000   0.8225   0.18766   0.16863  -0.1291   1.0000   1.0000
  14.500   0.8402   0.19551   0.17679  -0.1332   1.0000   1.0000
  15.000   0.8580   0.20341   0.18498  -0.1373   1.0000   1.0000
  15.500   0.8941   0.21589   0.19794  -0.1462   0.9747   1.0000
  16.000   0.9237   0.22323   0.20567  -0.1532   0.9408   1.0000
  16.500   0.9546   0.23415   0.21700  -0.1600   0.9096   1.0000
  17.000   0.9808   0.24210   0.22525  -0.1654   0.8790   1.0000
  17.500   1.0048   0.24896   0.23242  -0.1702   0.8494   1.0000
  18.000   1.0261   0.25428   0.23803  -0.1743   0.8217   1.0000
  18.500   1.0488   0.26159   0.24560  -0.1787   0.7952   1.0000
  19.000   1.0747   0.27219   0.25648  -0.1836   0.7682   1.0000
  19.500   1.0942   0.27691   0.26146  -0.1872   0.7419   1.0000
  20.000   1.1152   0.28426   0.26904  -0.1912   0.7180   1.0000
  20.500   1.1387   0.29378   0.27883  -0.1954   0.6918   1.0000
  21.000   1.1557   0.29776   0.28301  -0.1989   0.6694   1.0000
  21.500   1.1787   0.30797   0.29347  -0.2030   0.6448   1.0000
  22.000   1.1951   0.31212   0.29778  -0.2065   0.6236   1.0000
  22.500   1.2141   0.31887   0.30475  -0.2102   0.6006   1.0000
  23.000   1.2350   0.32894   0.31504  -0.2141   0.5794   1.0000
  23.500   1.2497   0.33170   0.31797  -0.2177   0.5594   1.0000
  24.000   1.2674   0.33818   0.32465  -0.2214   0.5384   1.0000
  24.500   1.2879   0.34927   0.33599  -0.2252   0.5178   1.0000
  25.000   1.3039   0.35540   0.34226  -0.2290   0.5001   1.0000
  25.500   1.3179   0.35893   0.34594  -0.2328   0.4825   1.0000
  26.000   1.3327   0.36359   0.35075  -0.2367   0.4649   1.0000
  26.500   1.3476   0.36901   0.35637  -0.2406   0.4478   1.0000
  27.000   1.3624   0.37465   0.36216  -0.2446   0.4312   1.0000
  27.500   1.3769   0.38041   0.36807  -0.2486   0.4154   1.0000
  28.000   1.3910   0.38627   0.37407  -0.2526   0.4003   1.0000
  28.500   1.4050   0.39244   0.38043  -0.2567   0.3857   1.0000
  29.000   1.4191   0.39960   0.38772  -0.2607   0.3716   1.0000
  29.500   1.4337   0.40812   0.39640  -0.2648   0.3574   1.0000
  30.000   1.4473   0.41565   0.40412  -0.2687   0.3431   1.0000
