  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0604   0.03696   0.01690  -0.0093   1.0000   1.0000
   0.500   0.0917   0.03767   0.01718  -0.0071   1.0000   1.0000
   1.000   0.1219   0.03871   0.01790  -0.0055   1.0000   1.0000
   1.500   0.1498   0.04016   0.01917  -0.0044   1.0000   1.0000
   2.000   0.1743   0.04218   0.02109  -0.0042   1.0000   1.0000
   2.500   0.1946   0.04494   0.02380  -0.0049   1.0000   1.0000
   3.000   0.2112   0.04848   0.02733  -0.0068   1.0000   1.0000
   3.500   0.2258   0.05270   0.03154  -0.0095   1.0000   1.0000
   4.000   0.2403   0.05743   0.03626  -0.0127   1.0000   1.0000
   4.500   0.2553   0.06250   0.04132  -0.0160   1.0000   1.0000
   5.000   0.2713   0.06780   0.04659  -0.0193   1.0000   1.0000
   5.500   0.2883   0.07326   0.05201  -0.0224   1.0000   1.0000
   6.000   0.3062   0.07885   0.05757  -0.0253   1.0000   1.0000
   6.500   0.3249   0.08456   0.06324  -0.0282   1.0000   1.0000
   7.000   0.3439   0.09037   0.06901  -0.0309   1.0000   1.0000
   7.500   0.3633   0.09627   0.07488  -0.0336   1.0000   1.0000
   8.000   0.3830   0.10226   0.08086  -0.0362   1.0000   1.0000
   8.500   0.4028   0.10831   0.08690  -0.0388   1.0000   1.0000
   9.000   0.4228   0.11442   0.09301  -0.0414   1.0000   1.0000
   9.500   0.4430   0.12059   0.09920  -0.0440   1.0000   1.0000
  10.000   0.4633   0.12680   0.10543  -0.0466   1.0000   1.0000
  10.500   0.4837   0.13305   0.11170  -0.0493   1.0000   1.0000
  11.000   0.5043   0.13933   0.11806  -0.0521   1.0000   1.0000
  11.500   0.5250   0.14565   0.12444  -0.0550   1.0000   1.0000
  12.000   0.5457   0.15202   0.13088  -0.0579   1.0000   1.0000
  12.500   0.5666   0.15843   0.13741  -0.0609   1.0000   1.0000
  13.000   0.5875   0.16489   0.14396  -0.0640   1.0000   1.0000
  13.500   0.6084   0.17139   0.15057  -0.0672   1.0000   1.0000
  14.000   0.6292   0.17796   0.15730  -0.0705   1.0000   1.0000
  14.500   0.6501   0.18458   0.16406  -0.0739   1.0000   1.0000
  15.000   0.6709   0.19128   0.17091  -0.0774   1.0000   1.0000
  15.500   0.6990   0.19997   0.17984  -0.0830   0.9923   1.0000
  16.000   0.7451   0.21205   0.19225  -0.0931   0.9435   1.0000
  16.500   0.7816   0.22271   0.20320  -0.1000   0.9012   1.0000
  17.000   0.8074   0.22800   0.20874  -0.1041   0.8597   1.0000
  17.500   0.8413   0.24005   0.22105  -0.1097   0.8190   1.0000
  18.000   0.8647   0.24644   0.22769  -0.1132   0.7853   1.0000
  18.500   0.8867   0.25222   0.23368  -0.1164   0.7504   1.0000
  19.000   0.9095   0.25924   0.24091  -0.1197   0.7171   1.0000
  19.500   0.9334   0.26792   0.24985  -0.1233   0.6867   1.0000
  20.000   0.9565   0.27649   0.25863  -0.1267   0.6554   1.0000
  20.500   0.9749   0.28149   0.26384  -0.1296   0.6269   1.0000
  21.000   0.9930   0.28706   0.26961  -0.1327   0.6014   1.0000
  21.500   1.0166   0.29798   0.28076  -0.1364   0.5742   1.0000
  22.000   1.0313   0.30061   0.28356  -0.1394   0.5508   1.0000
  22.500   1.0549   0.31296   0.29617  -0.1431   0.5259   1.0000
  23.000   1.0683   0.31476   0.29812  -0.1464   0.5053   1.0000
  23.500   1.0857   0.32091   0.30447  -0.1500   0.4834   1.0000
  24.000   1.1066   0.33218   0.31596  -0.1537   0.4619   1.0000
  24.500   1.1231   0.33882   0.32278  -0.1575   0.4441   1.0000
  25.000   1.1377   0.34283   0.32695  -0.1614   0.4265   1.0000
  25.500   1.1532   0.34819   0.33247  -0.1655   0.4095   1.0000
  26.500   1.1848   0.36120   0.34585  -0.1738   0.3776   1.0000
  27.000   1.2012   0.36931   0.35413  -0.1780   0.3624   1.0000
  27.500   1.2179   0.37893   0.36392  -0.1821   0.3472   1.0000
  28.500   1.2419   0.38116   0.36647  -0.1919   0.3229   1.0000
  29.000   1.2568   0.38889   0.37435  -0.1964   0.3117   1.0000
  30.000   1.2831   0.39786   0.38363  -0.2062   0.2889   1.0000
