  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 93-157                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1441   0.05883   0.03645  -0.0105   1.0000   1.0000
   0.500  -0.1238   0.05954   0.03644  -0.0075   1.0000   1.0000
   1.000  -0.1026   0.06042   0.03667  -0.0047   1.0000   1.0000
   1.500  -0.0803   0.06147   0.03716  -0.0023   1.0000   1.0000
   2.000  -0.0571   0.06270   0.03787  -0.0001   1.0000   1.0000
   2.500  -0.0334   0.06411   0.03885   0.0018   1.0000   1.0000
   3.000  -0.0091   0.06571   0.04006   0.0033   1.0000   1.0000
   3.500   0.0155   0.06749   0.04154   0.0047   1.0000   1.0000
   4.000   0.0403   0.06946   0.04325   0.0057   1.0000   1.0000
   4.500   0.0651   0.07163   0.04522   0.0066   1.0000   1.0000
   5.000   0.0899   0.07399   0.04745   0.0072   1.0000   1.0000
   5.500   0.1146   0.07656   0.04992   0.0076   1.0000   1.0000
   6.000   0.1390   0.07933   0.05266   0.0077   1.0000   1.0000
   6.500   0.1632   0.08229   0.05563   0.0077   1.0000   1.0000
   7.000   0.1870   0.08546   0.05885   0.0075   1.0000   1.0000
   7.500   0.2104   0.08883   0.06233   0.0070   1.0000   1.0000
   8.000   0.2334   0.09241   0.06604   0.0064   1.0000   1.0000
   8.500   0.2561   0.09618   0.07001   0.0056   1.0000   1.0000
   9.000   0.2782   0.10015   0.07418   0.0046   1.0000   1.0000
   9.500   0.3000   0.10430   0.07857   0.0034   1.0000   1.0000
  10.000   0.3213   0.10863   0.08320   0.0021   1.0000   1.0000
  10.500   0.3423   0.11315   0.08800   0.0005   1.0000   1.0000
  11.000   0.3629   0.11783   0.09304  -0.0012   1.0000   1.0000
  11.500   0.3831   0.12267   0.09822  -0.0032   1.0000   1.0000
  12.000   0.4030   0.12768   0.10359  -0.0053   1.0000   1.0000
  12.500   0.4226   0.13284   0.10916  -0.0076   1.0000   1.0000
  13.000   0.4419   0.13817   0.11488  -0.0101   1.0000   1.0000
  13.500   0.4609   0.14364   0.12076  -0.0127   1.0000   1.0000
  14.000   0.4796   0.14929   0.12685  -0.0156   1.0000   1.0000
  14.500   0.4980   0.15510   0.13309  -0.0186   1.0000   1.0000
  15.000   0.5162   0.16107   0.13949  -0.0219   1.0000   1.0000
  15.500   0.5341   0.16725   0.14612  -0.0253   1.0000   1.0000
  16.000   0.5517   0.17362   0.15291  -0.0289   1.0000   1.0000
  16.500   0.5950   0.18740   0.16733  -0.0395   0.9610   1.0000
  17.000   0.6276   0.19716   0.17765  -0.0470   0.9189   1.0000
  17.500   0.6600   0.20934   0.19030  -0.0541   0.8784   1.0000
  18.000   0.6817   0.21503   0.19636  -0.0586   0.8428   1.0000
  18.500   0.7048   0.22269   0.20440  -0.0632   0.8087   1.0000
  19.000   0.7273   0.23061   0.21261  -0.0677   0.7773   1.0000
  19.500   0.7501   0.23920   0.22146  -0.0721   0.7481   1.0000
  20.000   0.7748   0.24973   0.23227  -0.0767   0.7197   1.0000
  20.500   0.7908   0.25295   0.23566  -0.0798   0.6952   1.0000
  21.000   0.8127   0.26176   0.24465  -0.0839   0.6718   1.0000
  21.500   0.8308   0.26696   0.25000  -0.0874   0.6490   1.0000
  22.000   0.8534   0.27694   0.26014  -0.0916   0.6275   1.0000
  22.500   0.8691   0.28032   0.26366  -0.0949   0.6082   1.0000
  23.000   0.8884   0.28708   0.27056  -0.0987   0.5876   1.0000
  23.500   0.9103   0.29707   0.28071  -0.1027   0.5685   1.0000
  24.000   0.9279   0.30327   0.28699  -0.1065   0.5516   1.0000
  24.500   0.9441   0.30787   0.29173  -0.1102   0.5351   1.0000
  25.000   0.9607   0.31305   0.29700  -0.1140   0.5189   1.0000
  25.500   0.9773   0.31850   0.30256  -0.1178   0.5028   1.0000
  26.000   0.9942   0.32447   0.30863  -0.1218   0.4875   1.0000
  26.500   1.0109   0.33076   0.31506  -0.1257   0.4728   1.0000
  27.000   1.0277   0.33734   0.32175  -0.1298   0.4581   1.0000
  27.500   1.0448   0.34492   0.32944  -0.1338   0.4437   1.0000
  28.000   1.0617   0.35239   0.33706  -0.1379   0.4293   1.0000
  28.500   1.0732   0.35274   0.33748  -0.1420   0.4167   1.0000
  29.000   1.0863   0.35600   0.34087  -0.1463   0.4048   1.0000
  29.500   1.1007   0.36162   0.34658  -0.1506   0.3935   1.0000
  30.000   1.1169   0.37022   0.35530  -0.1549   0.3813   1.0000
