  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 81-K-144/17                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1541   0.05442   0.03241  -0.0210   1.0000   1.0000
   0.500  -0.1222   0.05531   0.03225  -0.0196   1.0000   1.0000
   1.000  -0.0899   0.05639   0.03248  -0.0185   1.0000   1.0000
   1.500  -0.0572   0.05764   0.03295  -0.0175   1.0000   1.0000
   2.000  -0.0244   0.05906   0.03371  -0.0167   1.0000   1.0000
   2.500   0.0083   0.06066   0.03477  -0.0160   1.0000   1.0000
   3.000   0.0409   0.06242   0.03608  -0.0155   1.0000   1.0000
   3.500   0.0731   0.06434   0.03763  -0.0151   1.0000   1.0000
   4.000   0.1049   0.06645   0.03946  -0.0148   1.0000   1.0000
   4.500   0.1362   0.06872   0.04155  -0.0146   1.0000   1.0000
   5.000   0.1670   0.07117   0.04386  -0.0146   1.0000   1.0000
   5.500   0.1972   0.07381   0.04646  -0.0147   1.0000   1.0000
   6.000   0.2265   0.07665   0.04932  -0.0149   1.0000   1.0000
   6.500   0.2553   0.07968   0.05246  -0.0153   1.0000   1.0000
   7.000   0.2833   0.08292   0.05583  -0.0158   1.0000   1.0000
   7.500   0.3104   0.08637   0.05948  -0.0164   1.0000   1.0000
   8.000   0.3367   0.09004   0.06344  -0.0172   1.0000   1.0000
   8.500   0.3621   0.09393   0.06763  -0.0181   1.0000   1.0000
   9.000   0.3866   0.09803   0.07208  -0.0192   1.0000   1.0000
   9.500   0.4103   0.10239   0.07690  -0.0204   1.0000   1.0000
  10.000   0.4329   0.10699   0.08193  -0.0219   1.0000   1.0000
  10.500   0.4546   0.11182   0.08728  -0.0235   1.0000   1.0000
  11.000   0.4755   0.11689   0.09285  -0.0254   1.0000   1.0000
  11.500   0.4954   0.12222   0.09872  -0.0274   1.0000   1.0000
  12.000   0.5144   0.12781   0.10493  -0.0297   1.0000   1.0000
  12.500   0.5325   0.13368   0.11137  -0.0323   1.0000   1.0000
  13.000   0.5497   0.13984   0.11811  -0.0351   1.0000   1.0000
  13.500   0.5661   0.14630   0.12517  -0.0382   1.0000   1.0000
  14.000   0.5816   0.15312   0.13255  -0.0417   1.0000   1.0000
  14.500   0.5965   0.16027   0.14031  -0.0455   1.0000   1.0000
  15.000   0.6109   0.16780   0.14835  -0.0496   1.0000   1.0000
  15.500   0.6252   0.17562   0.15661  -0.0539   1.0000   1.0000
  16.000   0.6791   0.19358   0.17534  -0.0689   0.9216   1.0000
  16.500   0.7105   0.20505   0.18728  -0.0763   0.8632   1.0000
  17.000   0.7362   0.21533   0.19787  -0.0818   0.8212   1.0000
  17.500   0.7576   0.22352   0.20628  -0.0861   0.7887   1.0000
  18.000   0.7789   0.23186   0.21480  -0.0902   0.7606   1.0000
  18.500   0.8035   0.24328   0.22641  -0.0949   0.7373   1.0000
  19.000   0.8195   0.24757   0.23088  -0.0980   0.7163   1.0000
  19.500   0.8409   0.25628   0.23974  -0.1021   0.6970   1.0000
  20.000   0.8629   0.26606   0.24964  -0.1062   0.6788   1.0000
  20.500   0.8793   0.27048   0.25415  -0.1095   0.6614   1.0000
  21.000   0.8980   0.27694   0.26072  -0.1131   0.6449   1.0000
  21.500   0.9179   0.28448   0.26838  -0.1169   0.6270   1.0000
  22.000   0.9403   0.29498   0.27908  -0.1210   0.6091   1.0000
  22.500   0.9587   0.30186   0.28603  -0.1248   0.5938   1.0000
  23.000   0.9755   0.30682   0.29108  -0.1284   0.5783   1.0000
  23.500   0.9924   0.31192   0.29626  -0.1321   0.5619   1.0000
  24.000   1.0101   0.31793   0.30236  -0.1358   0.5455   1.0000
  24.500   1.0277   0.32437   0.30895  -0.1397   0.5300   1.0000
  25.000   1.0454   0.33093   0.31560  -0.1436   0.5137   1.0000
  25.500   1.0631   0.33785   0.32262  -0.1475   0.4974   1.0000
  26.000   1.0803   0.34455   0.32941  -0.1514   0.4818   1.0000
  26.500   1.0965   0.35052   0.33547  -0.1554   0.4672   1.0000
  27.000   1.1124   0.35635   0.34139  -0.1595   0.4529   1.0000
  27.500   1.1280   0.36210   0.34729  -0.1635   0.4385   1.0000
  28.000   1.1433   0.36776   0.35304  -0.1676   0.4241   1.0000
  28.500   1.1580   0.37315   0.35853  -0.1718   0.4112   1.0000
  29.000   1.1728   0.37918   0.36465  -0.1760   0.3983   1.0000
  29.500   1.1879   0.38642   0.37198  -0.1803   0.3858   1.0000
