  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (original)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2596   0.04002   0.01594  -0.0696   1.0000   1.0000
   0.500   0.3023   0.04138   0.01689  -0.0696   1.0000   1.0000
   1.000   0.3433   0.04296   0.01822  -0.0696   1.0000   1.0000
   1.500   0.3824   0.04478   0.01996  -0.0696   1.0000   1.0000
   2.000   0.4199   0.04686   0.02206  -0.0697   1.0000   1.0000
   2.500   0.4556   0.04922   0.02460  -0.0699   1.0000   1.0000
   3.000   0.4895   0.05188   0.02751  -0.0703   1.0000   1.0000
   3.500   0.5216   0.05487   0.03089  -0.0708   1.0000   1.0000
   4.000   0.5520   0.05823   0.03469  -0.0716   1.0000   1.0000
   4.500   0.5802   0.06200   0.03898  -0.0726   1.0000   1.0000
   5.000   0.6060   0.06627   0.04390  -0.0740   1.0000   1.0000
   5.500   0.6288   0.07113   0.04942  -0.0757   1.0000   1.0000
   6.000   0.6481   0.07674   0.05571  -0.0780   1.0000   1.0000
   6.500   0.6634   0.08326   0.06298  -0.0809   1.0000   1.0000
   7.000   0.6747   0.09070   0.07104  -0.0845   1.0000   1.0000
   7.500   0.6842   0.09875   0.07962  -0.0883   1.0000   1.0000
   8.000   0.6938   0.10705   0.08841  -0.0922   1.0000   1.0000
   8.500   0.7041   0.11550   0.09733  -0.0960   1.0000   1.0000
   9.000   0.7149   0.12410   0.10636  -0.0998   1.0000   1.0000
   9.500   0.7264   0.13284   0.11560  -0.1037   1.0000   1.0000
  10.000   0.7387   0.14171   0.12484  -0.1076   1.0000   1.0000
  10.500   0.7518   0.15065   0.13412  -0.1117   1.0000   1.0000
  11.000   0.7660   0.15966   0.14342  -0.1157   1.0000   1.0000
  11.500   0.7812   0.16870   0.15272  -0.1199   1.0000   1.0000
  12.000   0.7972   0.17773   0.16197  -0.1240   1.0000   1.0000
  12.500   0.8141   0.18676   0.17117  -0.1282   1.0000   1.0000
  13.000   0.8318   0.19575   0.18031  -0.1324   1.0000   1.0000
  13.500   0.8606   0.20718   0.19205  -0.1395   0.9873   1.0000
  14.000   0.9014   0.21809   0.20321  -0.1490   0.9313   1.0000
  14.500   0.9349   0.23021   0.21548  -0.1558   0.8943   1.0000
  15.000   0.9586   0.23678   0.22215  -0.1599   0.8587   1.0000
  15.500   0.9860   0.24567   0.23113  -0.1644   0.8192   1.0000
  16.000   1.0156   0.25699   0.24254  -0.1690   0.7808   1.0000
  16.500   1.0391   0.26542   0.25105  -0.1727   0.7516   1.0000
  17.000   1.0632   0.27474   0.26059  -0.1764   0.7230   1.0000
  17.500   1.0852   0.28251   0.26842  -0.1797   0.6936   1.0000
  18.000   1.1060   0.28946   0.27542  -0.1827   0.6638   1.0000
  18.500   1.1274   0.29728   0.28329  -0.1858   0.6349   1.0000
  19.000   1.1489   0.30569   0.29178  -0.1890   0.6077   1.0000
  19.500   1.1649   0.30939   0.29549  -0.1920   0.5842   1.0000
  20.000   1.1856   0.31803   0.30418  -0.1954   0.5608   1.0000
  20.500   1.2067   0.32725   0.31348  -0.1987   0.5356   1.0000
  21.000   1.2223   0.33128   0.31753  -0.2020   0.5148   1.0000
  21.500   1.2425   0.34046   0.32696  -0.2054   0.4922   1.0000
  22.000   1.2596   0.34699   0.33353  -0.2090   0.4740   1.0000
  22.500   1.2750   0.35117   0.33777  -0.2127   0.4555   1.0000
  23.000   1.2934   0.35963   0.34632  -0.2163   0.4365   1.0000
  23.500   1.3118   0.36938   0.35613  -0.2200   0.4196   1.0000
  24.000   1.3261   0.37325   0.36006  -0.2240   0.4040   1.0000
  24.500   1.3410   0.37835   0.36533  -0.2281   0.3887   1.0000
  25.000   1.3562   0.38428   0.37135  -0.2322   0.3741   1.0000
  25.500   1.3714   0.39086   0.37801  -0.2364   0.3603   1.0000
  26.000   1.3867   0.39822   0.38547  -0.2406   0.3470   1.0000
  26.500   1.4021   0.40645   0.39380  -0.2447   0.3337   1.0000
  27.000   1.4152   0.41046   0.39794  -0.2492   0.3211   1.0000
  27.500   1.4268   0.41195   0.39958  -0.2541   0.3098   1.0000
  28.000   1.4392   0.41621   0.40393  -0.2589   0.2994   1.0000
  28.500   1.4528   0.42370   0.41153  -0.2634   0.2891   1.0000
  29.000   1.4677   0.43565   0.42361  -0.2673   0.2774   1.0000
  29.500   1.4763   0.43178   0.41983  -0.2731   0.2688   1.0000
  30.000   1.4886   0.43912   0.42728  -0.2778   0.2607   1.0000
