  
       XFOIL         Version 6.99
  
 Calculated polar for: E71  (5.15%)                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2540   0.03676   0.01536  -0.0927   1.0000   1.0000
   0.500   0.3061   0.03759   0.01482  -0.0933   1.0000   1.0000
   1.000   0.3554   0.03858   0.01480  -0.0935   1.0000   1.0000
   1.500   0.4021   0.03972   0.01534  -0.0936   1.0000   1.0000
   2.000   0.4468   0.04104   0.01631  -0.0935   1.0000   1.0000
   2.500   0.4896   0.04257   0.01768  -0.0933   1.0000   1.0000
   3.000   0.5305   0.04433   0.01949  -0.0932   1.0000   1.0000
   3.500   0.5693   0.04636   0.02182  -0.0931   1.0000   1.0000
   4.000   0.6059   0.04872   0.02454  -0.0932   1.0000   1.0000
   4.500   0.6397   0.05149   0.02782  -0.0935   1.0000   1.0000
   5.000   0.6704   0.05475   0.03189  -0.0940   1.0000   1.0000
   5.500   0.6975   0.05863   0.03648  -0.0950   1.0000   1.0000
   6.000   0.7206   0.06328   0.04188  -0.0966   1.0000   1.0000
   6.500   0.7395   0.06883   0.04822  -0.0989   1.0000   1.0000
   7.000   0.7542   0.07536   0.05551  -0.1020   1.0000   1.0000
   7.500   0.7657   0.08286   0.06372  -0.1059   1.0000   1.0000
   8.000   0.7755   0.09122   0.07302  -0.1104   1.0000   1.0000
   8.500   0.7843   0.10017   0.08256  -0.1152   1.0000   1.0000
   9.000   0.7933   0.10954   0.09247  -0.1201   1.0000   1.0000
   9.500   0.8030   0.11913   0.10255  -0.1250   1.0000   1.0000
  10.000   0.8140   0.12885   0.11272  -0.1299   1.0000   1.0000
  10.500   0.8261   0.13861   0.12289  -0.1346   1.0000   1.0000
  11.000   0.8395   0.14835   0.13300  -0.1393   1.0000   1.0000
  11.500   0.8540   0.15807   0.14306  -0.1440   1.0000   1.0000
  12.000   0.8696   0.16775   0.15305  -0.1486   1.0000   1.0000
  12.500   0.8861   0.17740   0.16297  -0.1533   1.0000   1.0000
  13.000   0.9032   0.18701   0.17282  -0.1578   1.0000   1.0000
  13.500   0.9210   0.19663   0.18263  -0.1625   1.0000   1.0000
  14.000   0.9394   0.20623   0.19241  -0.1671   1.0000   1.0000
  14.500   0.9649   0.21598   0.20236  -0.1737   0.9873   1.0000
  15.000   1.0013   0.22727   0.21421  -0.1827   0.9487   1.0000
  15.500   1.0365   0.23868   0.22579  -0.1903   0.9065   1.0000
  16.000   1.0659   0.24607   0.23329  -0.1959   0.8601   1.0000
  16.500   1.0953   0.25605   0.24338  -0.2012   0.8230   1.0000
  17.000   1.1211   0.26435   0.25178  -0.2056   0.7887   1.0000
  17.500   1.1465   0.27231   0.25981  -0.2097   0.7514   1.0000
  18.000   1.1722   0.28078   0.26836  -0.2135   0.7117   1.0000
  18.500   1.1977   0.29019   0.27783  -0.2172   0.6746   1.0000
  19.000   1.2191   0.29700   0.28471  -0.2205   0.6425   1.0000
  19.500   1.2410   0.30497   0.29301  -0.2241   0.6149   1.0000
  20.000   1.2612   0.31242   0.30053  -0.2275   0.5890   1.0000
  20.500   1.2817   0.32033   0.30851  -0.2311   0.5643   1.0000
  21.000   1.3033   0.32997   0.31823  -0.2347   0.5401   1.0000
  21.500   1.3218   0.33660   0.32496  -0.2382   0.5164   1.0000
  22.000   1.3383   0.34185   0.33026  -0.2418   0.4959   1.0000
  22.500   1.3601   0.35377   0.34227  -0.2453   0.4733   1.0000
  23.000   1.3736   0.35524   0.34380  -0.2492   0.4537   1.0000
  23.500   1.3935   0.36667   0.35549  -0.2525   0.4322   1.0000
  24.000   1.4070   0.36832   0.35720  -0.2567   0.4133   1.0000
  24.500   1.4256   0.37861   0.36762  -0.2601   0.3929   1.0000
  25.000   1.4400   0.38380   0.37285  -0.2642   0.3767   1.0000
  25.500   1.4533   0.38756   0.37670  -0.2683   0.3611   1.0000
  26.000   1.4681   0.39294   0.38217  -0.2728   0.3464   1.0000
  26.500   1.4823   0.39890   0.38823  -0.2771   0.3332   1.0000
  27.000   1.4961   0.40539   0.39481  -0.2812   0.3209   1.0000
  27.500   1.5096   0.41284   0.40251  -0.2852   0.3088   1.0000
  28.000   1.5248   0.42191   0.41170  -0.2895   0.2965   1.0000
  28.500   1.5357   0.42295   0.41287  -0.2946   0.2856   1.0000
  29.000   1.5462   0.42528   0.41528  -0.2995   0.2764   1.0000
  29.500   1.5591   0.43235   0.42246  -0.3041   0.2670   1.0000
  30.000   1.5730   0.44352   0.43377  -0.3081   0.2559   1.0000
