  
       XFOIL         Version 6.99
  
 Calculated polar for: E230  (9.96%)                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0261   0.03573   0.01191   0.0047   1.0000   1.0000
   0.500   0.0484   0.03592   0.01229   0.0080   1.0000   1.0000
   1.000   0.0658   0.03637   0.01290   0.0120   1.0000   1.0000
   1.500   0.0803   0.03708   0.01378   0.0160   1.0000   1.0000
   2.000   0.0930   0.03804   0.01488   0.0200   1.0000   1.0000
   2.500   0.1054   0.03928   0.01626   0.0233   1.0000   1.0000
   3.000   0.1183   0.04082   0.01797   0.0259   1.0000   1.0000
   3.500   0.1317   0.04268   0.02008   0.0277   1.0000   1.0000
   4.000   0.1453   0.04493   0.02255   0.0287   1.0000   1.0000
   4.500   0.1589   0.04757   0.02547   0.0288   1.0000   1.0000
   5.000   0.1724   0.05065   0.02889   0.0282   1.0000   1.0000
   5.500   0.1857   0.05419   0.03272   0.0269   1.0000   1.0000
   6.000   0.1988   0.05817   0.03701   0.0251   1.0000   1.0000
   6.500   0.2118   0.06261   0.04176   0.0229   1.0000   1.0000
   7.000   0.2248   0.06744   0.04689   0.0204   1.0000   1.0000
   7.500   0.2378   0.07267   0.05246   0.0177   1.0000   1.0000
   8.000   0.2513   0.07824   0.05830   0.0149   1.0000   1.0000
   8.500   0.2650   0.08411   0.06442   0.0120   1.0000   1.0000
   9.000   0.2790   0.09025   0.07080   0.0091   1.0000   1.0000
   9.500   0.2934   0.09663   0.07740   0.0062   1.0000   1.0000
  10.000   0.3081   0.10319   0.08422   0.0033   1.0000   1.0000
  10.500   0.3232   0.10989   0.09109   0.0004   1.0000   1.0000
  11.000   0.3388   0.11670   0.09807  -0.0025   1.0000   1.0000
  11.500   0.3547   0.12360   0.10510  -0.0054   1.0000   1.0000
  12.000   0.3712   0.13053   0.11213  -0.0083   1.0000   1.0000
  12.500   0.3882   0.13746   0.11921  -0.0112   1.0000   1.0000
  13.000   0.4055   0.14438   0.12620  -0.0142   1.0000   1.0000
  13.500   0.4233   0.15131   0.13318  -0.0172   1.0000   1.0000
  14.000   0.4416   0.15822   0.14015  -0.0203   1.0000   1.0000
  14.500   0.4618   0.16538   0.14737  -0.0239   0.9979   1.0000
  15.000   0.5243   0.18348   0.16577  -0.0380   0.9237   1.0000
  15.500   0.5611   0.19444   0.17693  -0.0445   0.8674   1.0000
  16.000   0.5961   0.20624   0.18886  -0.0498   0.8150   1.0000
  16.500   0.6208   0.21372   0.19640  -0.0529   0.7727   1.0000
  17.000   0.6451   0.22197   0.20469  -0.0558   0.7350   1.0000
  17.500   0.6702   0.23082   0.21365  -0.0588   0.6965   1.0000
  18.000   0.6943   0.24001   0.22288  -0.0616   0.6629   1.0000
  18.500   0.7153   0.24752   0.23043  -0.0641   0.6327   1.0000
  19.000   0.7376   0.25631   0.23926  -0.0668   0.6038   1.0000
  19.500   0.7541   0.26087   0.24385  -0.0689   0.5768   1.0000
  20.000   0.7717   0.26664   0.24969  -0.0713   0.5520   1.0000
  20.500   0.7935   0.27612   0.25920  -0.0742   0.5276   1.0000
  21.000   0.8094   0.28058   0.26368  -0.0767   0.5053   1.0000
  21.500   0.8322   0.29197   0.27512  -0.0798   0.4842   1.0000
  22.000   0.8459   0.29474   0.27790  -0.0826   0.4661   1.0000
  22.500   0.8622   0.30009   0.28335  -0.0855   0.4467   1.0000
  23.000   0.8812   0.30844   0.29175  -0.0886   0.4273   1.0000
  23.500   0.9007   0.31833   0.30171  -0.0918   0.4101   1.0000
  24.000   0.9162   0.32372   0.30709  -0.0951   0.3948   1.0000
  24.500   0.9324   0.33020   0.31362  -0.0985   0.3801   1.0000
  25.000   0.9488   0.33715   0.32073  -0.1019   0.3656   1.0000
  25.500   0.9622   0.34003   0.32362  -0.1055   0.3523   1.0000
  26.000   0.9757   0.34341   0.32702  -0.1093   0.3396   1.0000
  26.500   0.9897   0.34786   0.33150  -0.1132   0.3277   1.0000
  27.000   1.0044   0.35381   0.33749  -0.1170   0.3166   1.0000
  27.500   1.0205   0.36244   0.34619  -0.1208   0.3051   1.0000
  28.000   1.0348   0.36797   0.35188  -0.1247   0.2934   1.0000
  28.500   1.0462   0.36931   0.35324  -0.1292   0.2853   1.0000
  29.000   1.0616   0.37861   0.36261  -0.1330   0.2758   1.0000
  29.500   1.0736   0.38136   0.36544  -0.1373   0.2657   1.0000
  30.000   1.0857   0.38535   0.36947  -0.1418   0.2585   1.0000
