  
       XFOIL         Version 6.99
  
 Calculated polar for: davissm                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1960   0.04998   0.03284  -0.0829   1.0000   0.6481
   0.500   0.2594   0.04691   0.03023  -0.0863   1.0000   0.7749
   1.000   0.3562   0.04811   0.02966  -0.1009   1.0000   1.0000
   1.500   0.4320   0.05066   0.02888  -0.1063   1.0000   1.0000
   2.000   0.4743   0.05283   0.02955  -0.1058   1.0000   1.0000
   2.500   0.5124   0.05523   0.03110  -0.1055   1.0000   1.0000
   3.000   0.5484   0.05788   0.03325  -0.1052   1.0000   1.0000
   3.500   0.5823   0.06082   0.03593  -0.1051   1.0000   1.0000
   4.000   0.6143   0.06407   0.03905  -0.1052   1.0000   1.0000
   4.500   0.6446   0.06762   0.04263  -0.1053   1.0000   1.0000
   5.000   0.6730   0.07149   0.04670  -0.1056   1.0000   1.0000
   5.500   0.6997   0.07569   0.05113  -0.1060   1.0000   1.0000
   6.000   0.7249   0.08023   0.05599  -0.1067   1.0000   1.0000
   6.500   0.7488   0.08508   0.06135  -0.1074   1.0000   1.0000
   7.000   0.7712   0.09025   0.06698  -0.1084   1.0000   1.0000
   7.500   0.7924   0.09573   0.07300  -0.1094   1.0000   1.0000
   8.000   0.8125   0.10152   0.07939  -0.1107   1.0000   1.0000
   8.500   0.8313   0.10764   0.08630  -0.1121   1.0000   1.0000
   9.000   0.8487   0.11415   0.09354  -0.1138   1.0000   1.0000
   9.500   0.8642   0.12118   0.10136  -0.1159   1.0000   1.0000
  10.000   0.8771   0.12894   0.10995  -0.1185   1.0000   1.0000
  10.500   0.8859   0.13790   0.11971  -0.1221   1.0000   1.0000
  11.000   0.8898   0.14843   0.13087  -0.1270   1.0000   1.0000
  11.500   0.8934   0.15963   0.14256  -0.1327   1.0000   1.0000
  12.000   0.9014   0.17026   0.15346  -0.1380   1.0000   1.0000
  12.500   0.9131   0.18027   0.16369  -0.1429   1.0000   1.0000
  13.000   0.9272   0.18989   0.17353  -0.1476   1.0000   1.0000
  13.500   0.9428   0.19927   0.18310  -0.1521   1.0000   1.0000
  14.000   0.9833   0.21335   0.19754  -0.1631   0.9654   1.0000
  14.500   1.0088   0.22088   0.20530  -0.1691   0.9315   1.0000
  15.000   1.0404   0.23210   0.21674  -0.1759   0.8932   1.0000
  15.500   1.0655   0.24158   0.22651  -0.1810   0.8670   1.0000
  16.000   1.0892   0.24996   0.23504  -0.1855   0.8387   1.0000
  16.500   1.1149   0.25979   0.24500  -0.1901   0.8087   1.0000
  17.000   1.1331   0.26483   0.25017  -0.1934   0.7849   1.0000
  17.500   1.1553   0.27351   0.25897  -0.1975   0.7630   1.0000
  18.000   1.1797   0.28360   0.26928  -0.2017   0.7366   1.0000
  18.500   1.2011   0.29115   0.27697  -0.2053   0.7101   1.0000
  19.000   1.2186   0.29624   0.28213  -0.2086   0.6886   1.0000
  19.500   1.2428   0.30786   0.29391  -0.2127   0.6663   1.0000
  20.000   1.2586   0.31136   0.29748  -0.2159   0.6450   1.0000
  20.500   1.2814   0.32218   0.30852  -0.2198   0.6217   1.0000
  21.000   1.2978   0.32634   0.31278  -0.2231   0.5996   1.0000
  21.500   1.3205   0.33868   0.32525  -0.2271   0.5793   1.0000
  22.000   1.3349   0.34141   0.32807  -0.2306   0.5613   1.0000
  22.500   1.3530   0.34845   0.33523  -0.2343   0.5405   1.0000
  23.000   1.3729   0.35886   0.34576  -0.2380   0.5209   1.0000
  23.500   1.3871   0.36169   0.34877  -0.2418   0.5023   1.0000
  24.000   1.4041   0.36862   0.35583  -0.2456   0.4833   1.0000
  24.500   1.4221   0.37782   0.36517  -0.2494   0.4660   1.0000
  25.000   1.4396   0.38772   0.37518  -0.2533   0.4495   1.0000
  25.500   1.4532   0.39113   0.37870  -0.2574   0.4338   1.0000
  26.000   1.4670   0.39501   0.38267  -0.2616   0.4176   1.0000
  26.500   1.4811   0.39997   0.38786  -0.2658   0.4013   1.0000
  27.000   1.4953   0.40560   0.39362  -0.2700   0.3856   1.0000
  27.500   1.5092   0.41141   0.39956  -0.2744   0.3712   1.0000
  28.000   1.5228   0.41736   0.40564  -0.2788   0.3580   1.0000
  28.500   1.5362   0.42374   0.41214  -0.2832   0.3451   1.0000
  29.000   1.5496   0.43081   0.41935  -0.2876   0.3323   1.0000
  29.500   1.5630   0.43891   0.42770  -0.2919   0.3193   1.0000
  30.000   1.5763   0.44814   0.43708  -0.2961   0.3061   1.0000
