  
       XFOIL         Version 6.99
  
 Calculated polar for: E182 (8.47%)                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0193   0.03565   0.01174  -0.0126   1.0000   1.0000
   0.500   0.0475   0.03643   0.01202  -0.0104   1.0000   1.0000
   1.000   0.0767   0.03735   0.01256  -0.0085   1.0000   1.0000
   1.500   0.1066   0.03842   0.01332  -0.0069   1.0000   1.0000
   2.000   0.1369   0.03965   0.01436  -0.0056   1.0000   1.0000
   2.500   0.1672   0.04105   0.01570  -0.0046   1.0000   1.0000
   3.000   0.1973   0.04265   0.01730  -0.0039   1.0000   1.0000
   3.500   0.2270   0.04446   0.01922  -0.0035   1.0000   1.0000
   4.000   0.2559   0.04650   0.02150  -0.0033   1.0000   1.0000
   4.500   0.2840   0.04883   0.02411  -0.0034   1.0000   1.0000
   5.000   0.3107   0.05146   0.02717  -0.0038   1.0000   1.0000
   5.500   0.3360   0.05448   0.03062  -0.0045   1.0000   1.0000
   6.000   0.3593   0.05793   0.03456  -0.0057   1.0000   1.0000
   6.500   0.3805   0.06188   0.03904  -0.0073   1.0000   1.0000
   7.000   0.3994   0.06641   0.04421  -0.0094   1.0000   1.0000
   7.500   0.4158   0.07154   0.04988  -0.0119   1.0000   1.0000
   8.000   0.4304   0.07730   0.05616  -0.0149   1.0000   1.0000
   8.500   0.4436   0.08361   0.06297  -0.0182   1.0000   1.0000
   9.000   0.4561   0.09040   0.07030  -0.0217   1.0000   1.0000
   9.500   0.4685   0.09757   0.07788  -0.0254   1.0000   1.0000
  10.000   0.4810   0.10499   0.08569  -0.0290   1.0000   1.0000
  10.500   0.4940   0.11266   0.09370  -0.0327   1.0000   1.0000
  11.000   0.5076   0.12044   0.10179  -0.0363   1.0000   1.0000
  11.500   0.5218   0.12833   0.10995  -0.0399   1.0000   1.0000
  12.000   0.5367   0.13628   0.11814  -0.0436   1.0000   1.0000
  12.500   0.5524   0.14427   0.12641  -0.0472   1.0000   1.0000
  13.000   0.5688   0.15224   0.13455  -0.0508   1.0000   1.0000
  13.500   0.5857   0.16020   0.14263  -0.0544   1.0000   1.0000
  14.000   0.6081   0.16947   0.15205  -0.0593   0.9955   1.0000
  14.500   0.6633   0.18615   0.16905  -0.0723   0.9271   1.0000
  15.000   0.6998   0.19825   0.18132  -0.0792   0.8728   1.0000
  15.500   0.7301   0.20935   0.19264  -0.0842   0.8317   1.0000
  16.000   0.7523   0.21630   0.19968  -0.0873   0.7942   1.0000
  16.500   0.7800   0.22735   0.21081  -0.0914   0.7595   1.0000
  17.000   0.8021   0.23555   0.21909  -0.0945   0.7304   1.0000
  17.500   0.8244   0.24403   0.22764  -0.0977   0.7016   1.0000
  18.000   0.8463   0.25244   0.23612  -0.1006   0.6728   1.0000
  18.500   0.8669   0.25997   0.24381  -0.1034   0.6451   1.0000
  19.000   0.8834   0.26475   0.24862  -0.1060   0.6214   1.0000
  19.500   0.9052   0.27422   0.25816  -0.1092   0.5993   1.0000
  20.000   0.9233   0.28021   0.26422  -0.1120   0.5761   1.0000
  20.500   0.9423   0.28751   0.27156  -0.1151   0.5546   1.0000
  21.000   0.9629   0.29629   0.28043  -0.1182   0.5312   1.0000
  21.500   0.9793   0.30148   0.28572  -0.1212   0.5115   1.0000
  22.000   0.9974   0.30849   0.29281  -0.1243   0.4908   1.0000
  22.500   1.0182   0.31902   0.30342  -0.1278   0.4725   1.0000
  23.000   1.0327   0.32265   0.30709  -0.1311   0.4562   1.0000
  23.500   1.0481   0.32756   0.31207  -0.1345   0.4389   1.0000
  24.000   1.0651   0.33425   0.31891  -0.1379   0.4213   1.0000
  24.500   1.0831   0.34279   0.32754  -0.1414   0.4041   1.0000
  25.000   1.1014   0.35279   0.33761  -0.1449   0.3881   1.0000
  25.500   1.1161   0.35807   0.34296  -0.1486   0.3737   1.0000
  26.000   1.1315   0.36445   0.34942  -0.1524   0.3598   1.0000
  26.500   1.1463   0.37024   0.35532  -0.1563   0.3464   1.0000
  27.000   1.1590   0.37281   0.35803  -0.1604   0.3341   1.0000
  27.500   1.1720   0.37646   0.36174  -0.1647   0.3226   1.0000
  28.000   1.1854   0.38156   0.36692  -0.1689   0.3115   1.0000
  28.500   1.1997   0.38834   0.37378  -0.1730   0.3004   1.0000
  29.000   1.2145   0.39767   0.38321  -0.1769   0.2888   1.0000
  29.500   1.2267   0.40069   0.38634  -0.1814   0.2776   1.0000
  30.000   1.2377   0.40286   0.38857  -0.1862   0.2692   1.0000
