  
       XFOIL         Version 6.99
  
 Calculated polar for: ESA40                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0418   0.04053   0.02029   0.0104   1.0000   1.0000
   0.500   0.0439   0.04228   0.02172   0.0136   1.0000   1.0000
   1.000   0.0482   0.04442   0.02355   0.0157   1.0000   1.0000
   1.500   0.0554   0.04695   0.02580   0.0165   1.0000   1.0000
   2.000   0.0655   0.04984   0.02841   0.0164   1.0000   1.0000
   2.500   0.0782   0.05301   0.03134   0.0156   1.0000   1.0000
   3.000   0.0933   0.05643   0.03452   0.0145   1.0000   1.0000
   3.500   0.1102   0.06004   0.03792   0.0131   1.0000   1.0000
   4.000   0.1283   0.06385   0.04153   0.0117   1.0000   1.0000
   4.500   0.1473   0.06783   0.04535   0.0101   1.0000   1.0000
   5.000   0.1669   0.07199   0.04936   0.0085   1.0000   1.0000
   5.500   0.1870   0.07633   0.05359   0.0068   1.0000   1.0000
   6.000   0.2074   0.08085   0.05802   0.0050   1.0000   1.0000
   6.500   0.2278   0.08553   0.06263   0.0032   1.0000   1.0000
   7.000   0.2484   0.09037   0.06743   0.0013   1.0000   1.0000
   7.500   0.2689   0.09536   0.07241  -0.0007   1.0000   1.0000
   8.000   0.2894   0.10049   0.07756  -0.0027   1.0000   1.0000
   8.500   0.3098   0.10575   0.08284  -0.0047   1.0000   1.0000
   9.000   0.3301   0.11113   0.08827  -0.0069   1.0000   1.0000
   9.500   0.3504   0.11663   0.09386  -0.0092   1.0000   1.0000
  10.000   0.3707   0.12223   0.09954  -0.0115   1.0000   1.0000
  10.500   0.3909   0.12793   0.10534  -0.0140   1.0000   1.0000
  11.000   0.4111   0.13374   0.11126  -0.0165   1.0000   1.0000
  11.500   0.4313   0.13964   0.11734  -0.0192   1.0000   1.0000
  12.000   0.4514   0.14564   0.12348  -0.0220   1.0000   1.0000
  12.500   0.4716   0.15173   0.12973  -0.0249   1.0000   1.0000
  13.000   0.4917   0.15792   0.13614  -0.0280   1.0000   1.0000
  13.500   0.5118   0.16421   0.14260  -0.0311   1.0000   1.0000
  14.000   0.5319   0.17059   0.14916  -0.0344   1.0000   1.0000
  14.500   0.5521   0.17706   0.15587  -0.0378   1.0000   1.0000
  15.000   0.5987   0.18978   0.16897  -0.0483   0.9636   1.0000
  15.500   0.6431   0.20174   0.18133  -0.0572   0.9027   1.0000
  16.000   0.6766   0.21172   0.19159  -0.0628   0.8514   1.0000
  16.500   0.7045   0.22068   0.20083  -0.0671   0.8122   1.0000
  17.000   0.7279   0.22747   0.20785  -0.0704   0.7749   1.0000
  17.500   0.7542   0.23657   0.21721  -0.0741   0.7385   1.0000
  18.000   0.7749   0.24287   0.22375  -0.0771   0.7089   1.0000
  18.500   0.7961   0.24976   0.23086  -0.0801   0.6804   1.0000
  19.000   0.8184   0.25780   0.23914  -0.0834   0.6519   1.0000
  19.500   0.8411   0.26650   0.24814  -0.0868   0.6251   1.0000
  20.000   0.8584   0.27155   0.25339  -0.0897   0.6032   1.0000
  20.500   0.8795   0.27953   0.26164  -0.0931   0.5776   1.0000
  21.000   0.8987   0.28690   0.26926  -0.0964   0.5566   1.0000
  21.500   0.9152   0.29148   0.27408  -0.0997   0.5368   1.0000
  22.000   0.9344   0.29878   0.28164  -0.1032   0.5149   1.0000
  22.500   0.9568   0.31073   0.29389  -0.1070   0.4942   1.0000
  23.000   0.9723   0.31512   0.29849  -0.1106   0.4771   1.0000
  23.500   0.9874   0.31907   0.30265  -0.1143   0.4586   1.0000
  24.000   1.0038   0.32462   0.30842  -0.1181   0.4399   1.0000
  24.500   1.0207   0.33113   0.31514  -0.1220   0.4220   1.0000
  25.000   1.0380   0.33840   0.32265  -0.1260   0.4034   1.0000
  25.500   1.0551   0.34579   0.33023  -0.1301   0.3862   1.0000
  26.000   1.0720   0.35337   0.33796  -0.1342   0.3691   1.0000
  26.500   1.0880   0.35979   0.34452  -0.1385   0.3532   1.0000
  27.000   1.1033   0.36533   0.35018  -0.1430   0.3381   1.0000
  27.500   1.1180   0.37026   0.35525  -0.1476   0.3243   1.0000
  28.000   1.1330   0.37587   0.36096  -0.1523   0.3114   1.0000
  28.500   1.1487   0.38337   0.36857  -0.1570   0.2994   1.0000
  29.000   1.1658   0.39457   0.37989  -0.1613   0.2865   1.0000
  29.500   1.1786   0.39575   0.38119  -0.1666   0.2749   1.0000
  30.000   1.1918   0.39957   0.38513  -0.1718   0.2662   1.0000
