  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 83-150 Q                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1417   0.05629   0.03675  -0.0112   1.0000   1.0000
   0.500  -0.1171   0.05706   0.03645  -0.0089   1.0000   1.0000
   1.000  -0.0908   0.05805   0.03647  -0.0072   1.0000   1.0000
   1.500  -0.0633   0.05926   0.03684  -0.0058   1.0000   1.0000
   2.000  -0.0347   0.06069   0.03754  -0.0048   1.0000   1.0000
   2.500  -0.0056   0.06233   0.03853  -0.0041   1.0000   1.0000
   3.000   0.0240   0.06419   0.03984  -0.0037   1.0000   1.0000
   3.500   0.0537   0.06626   0.04142  -0.0035   1.0000   1.0000
   4.000   0.0833   0.06854   0.04331  -0.0036   1.0000   1.0000
   4.500   0.1127   0.07103   0.04551  -0.0039   1.0000   1.0000
   5.000   0.1418   0.07375   0.04800  -0.0043   1.0000   1.0000
   5.500   0.1705   0.07668   0.05077  -0.0050   1.0000   1.0000
   6.000   0.1987   0.07984   0.05383  -0.0058   1.0000   1.0000
   6.500   0.2263   0.08322   0.05717  -0.0068   1.0000   1.0000
   7.000   0.2533   0.08684   0.06082  -0.0080   1.0000   1.0000
   7.500   0.2795   0.09067   0.06474  -0.0093   1.0000   1.0000
   8.000   0.3051   0.09474   0.06892  -0.0108   1.0000   1.0000
   8.500   0.3300   0.09903   0.07342  -0.0125   1.0000   1.0000
   9.000   0.3541   0.10355   0.07815  -0.0144   1.0000   1.0000
   9.500   0.3775   0.10831   0.08315  -0.0164   1.0000   1.0000
  10.000   0.4002   0.11328   0.08840  -0.0186   1.0000   1.0000
  10.500   0.4222   0.11847   0.09395  -0.0210   1.0000   1.0000
  11.000   0.4436   0.12388   0.09969  -0.0236   1.0000   1.0000
  11.500   0.4645   0.12949   0.10565  -0.0264   1.0000   1.0000
  12.000   0.4848   0.13531   0.11189  -0.0294   1.0000   1.0000
  12.500   0.5049   0.14131   0.11827  -0.0326   1.0000   1.0000
  13.000   0.5246   0.14747   0.12482  -0.0359   1.0000   1.0000
  13.500   0.5442   0.15380   0.13159  -0.0394   1.0000   1.0000
  14.000   0.5636   0.16027   0.13847  -0.0431   1.0000   1.0000
  14.500   0.5829   0.16689   0.14548  -0.0469   1.0000   1.0000
  15.000   0.6022   0.17366   0.15270  -0.0509   1.0000   1.0000
  15.500   0.6265   0.18230   0.16178  -0.0563   0.9952   1.0000
  16.000   0.6719   0.19605   0.17617  -0.0671   0.9486   1.0000
  16.500   0.7059   0.20639   0.18704  -0.0746   0.9059   1.0000
  17.000   0.7311   0.21302   0.19410  -0.0797   0.8691   1.0000
  17.500   0.7563   0.22092   0.20244  -0.0848   0.8357   1.0000
  18.000   0.7806   0.22901   0.21093  -0.0896   0.8052   1.0000
  18.500   0.8047   0.23767   0.21995  -0.0944   0.7766   1.0000
  19.000   0.8303   0.24802   0.23072  -0.0994   0.7496   1.0000
  19.500   0.8474   0.25194   0.23491  -0.1029   0.7260   1.0000
  20.000   0.8722   0.26256   0.24588  -0.1078   0.7026   1.0000
  20.500   0.8903   0.26784   0.25144  -0.1116   0.6821   1.0000
  21.000   0.9093   0.27381   0.25769  -0.1157   0.6622   1.0000
  21.500   0.9325   0.28374   0.26792  -0.1202   0.6404   1.0000
  22.000   0.9531   0.29226   0.27668  -0.1246   0.6226   1.0000
  22.500   0.9693   0.29580   0.28044  -0.1285   0.6043   1.0000
  23.000   0.9878   0.30188   0.28678  -0.1326   0.5854   1.0000
  23.500   1.0093   0.31128   0.29643  -0.1370   0.5658   1.0000
  24.000   1.0290   0.31975   0.30508  -0.1414   0.5482   1.0000
  24.500   1.0451   0.32366   0.30915  -0.1455   0.5312   1.0000
  25.000   1.0623   0.32901   0.31469  -0.1496   0.5126   1.0000
  25.500   1.0812   0.33638   0.32223  -0.1540   0.4948   1.0000
  26.000   1.1012   0.34624   0.33226  -0.1582   0.4766   1.0000
  26.500   1.1197   0.35484   0.34097  -0.1626   0.4603   1.0000
  27.000   1.1354   0.35939   0.34562  -0.1669   0.4447   1.0000
  27.500   1.1512   0.36455   0.35089  -0.1714   0.4292   1.0000
  28.000   1.1674   0.37065   0.35713  -0.1758   0.4143   1.0000
  28.500   1.1836   0.37719   0.36378  -0.1802   0.3995   1.0000
  29.000   1.2000   0.38472   0.37142  -0.1847   0.3850   1.0000
  29.500   1.2161   0.39220   0.37906  -0.1892   0.3708   1.0000
  30.000   1.2280   0.39261   0.37952  -0.1940   0.3580   1.0000
