  
       XFOIL         Version 6.99
  
 Calculated polar for: E184  (8.33%)                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0212   0.03487   0.01067  -0.0069   1.0000   1.0000
   0.500   0.0453   0.03558   0.01102  -0.0038   1.0000   1.0000
   1.000   0.0708   0.03642   0.01158  -0.0012   1.0000   1.0000
   1.500   0.0975   0.03739   0.01235   0.0010   1.0000   1.0000
   2.000   0.1250   0.03852   0.01338   0.0028   1.0000   1.0000
   2.500   0.1530   0.03981   0.01471   0.0043   1.0000   1.0000
   3.000   0.1809   0.04129   0.01628   0.0054   1.0000   1.0000
   3.500   0.2087   0.04299   0.01817   0.0062   1.0000   1.0000
   4.000   0.2359   0.04494   0.02047   0.0067   1.0000   1.0000
   4.500   0.2621   0.04719   0.02307   0.0069   1.0000   1.0000
   5.000   0.2871   0.04978   0.02610   0.0066   1.0000   1.0000
   5.500   0.3102   0.05279   0.02961   0.0059   1.0000   1.0000
   6.000   0.3311   0.05631   0.03379   0.0046   1.0000   1.0000
   6.500   0.3495   0.06043   0.03846   0.0028   1.0000   1.0000
   7.000   0.3654   0.06521   0.04378   0.0004   1.0000   1.0000
   7.500   0.3791   0.07062   0.04969  -0.0025   1.0000   1.0000
   8.000   0.3915   0.07664   0.05620  -0.0058   1.0000   1.0000
   8.500   0.4032   0.08318   0.06316  -0.0094   1.0000   1.0000
   9.000   0.4152   0.09006   0.07055  -0.0130   1.0000   1.0000
   9.500   0.4275   0.09723   0.07805  -0.0166   1.0000   1.0000
  10.000   0.4403   0.10465   0.08578  -0.0201   1.0000   1.0000
  10.500   0.4539   0.11216   0.09355  -0.0236   1.0000   1.0000
  11.000   0.4682   0.11975   0.10138  -0.0270   1.0000   1.0000
  11.500   0.4832   0.12741   0.10925  -0.0304   1.0000   1.0000
  12.000   0.4988   0.13510   0.11711  -0.0338   1.0000   1.0000
  12.500   0.5151   0.14278   0.12493  -0.0371   1.0000   1.0000
  13.000   0.5320   0.15046   0.13273  -0.0405   1.0000   1.0000
  13.500   0.5494   0.15812   0.14048  -0.0438   1.0000   1.0000
  14.000   0.5741   0.16778   0.15040  -0.0491   0.9936   1.0000
  14.500   0.6340   0.18564   0.16860  -0.0628   0.9173   1.0000
  15.000   0.6651   0.19569   0.17875  -0.0683   0.8717   1.0000
  15.500   0.6948   0.20551   0.18869  -0.0729   0.8235   1.0000
  16.000   0.7200   0.21421   0.19746  -0.0765   0.7846   1.0000
  16.500   0.7449   0.22356   0.20687  -0.0800   0.7535   1.0000
  17.000   0.7695   0.23318   0.21655  -0.0834   0.7238   1.0000
  17.500   0.7906   0.24069   0.22421  -0.0862   0.6938   1.0000
  18.000   0.8102   0.24718   0.23074  -0.0887   0.6635   1.0000
  18.500   0.8309   0.25454   0.23814  -0.0914   0.6343   1.0000
  19.000   0.8515   0.26232   0.24595  -0.0942   0.6079   1.0000
  19.500   0.8743   0.27242   0.25610  -0.0973   0.5840   1.0000
  20.000   0.8902   0.27657   0.26027  -0.0999   0.5623   1.0000
  20.500   0.9107   0.28549   0.26923  -0.1030   0.5418   1.0000
  21.000   0.9275   0.29058   0.27436  -0.1059   0.5208   1.0000
  21.500   0.9476   0.29962   0.28358  -0.1090   0.5008   1.0000
  22.000   0.9630   0.30379   0.28778  -0.1120   0.4805   1.0000
  22.500   0.9837   0.31399   0.29804  -0.1151   0.4603   1.0000
  23.000   0.9975   0.31678   0.30086  -0.1183   0.4420   1.0000
  23.500   1.0154   0.32418   0.30833  -0.1215   0.4228   1.0000
  24.000   1.0345   0.33413   0.31834  -0.1249   0.4058   1.0000
  24.500   1.0489   0.33840   0.32265  -0.1284   0.3912   1.0000
  25.000   1.0641   0.34382   0.32825  -0.1321   0.3770   1.0000
  25.500   1.0792   0.34974   0.33423  -0.1357   0.3634   1.0000
  26.000   1.0948   0.35631   0.34087  -0.1395   0.3501   1.0000
  26.500   1.1102   0.36340   0.34803  -0.1433   0.3370   1.0000
  27.000   1.1251   0.37049   0.35525  -0.1470   0.3239   1.0000
  27.500   1.1369   0.37199   0.35678  -0.1512   0.3122   1.0000
  28.000   1.1494   0.37507   0.35992  -0.1556   0.3016   1.0000
  28.500   1.1624   0.38020   0.36522  -0.1597   0.2911   1.0000
  29.000   1.1765   0.38785   0.37295  -0.1637   0.2807   1.0000
  29.500   1.1915   0.39751   0.38277  -0.1676   0.2691   1.0000
  30.000   1.2004   0.39526   0.38055  -0.1726   0.2612   1.0000
