  
       XFOIL         Version 6.99
  
 Calculated polar for: I.S.A. 961                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1904   0.04641   0.02461  -0.0509   1.0000   1.0000
   0.500   0.2255   0.04839   0.02579  -0.0507   1.0000   1.0000
   1.000   0.2581   0.05068   0.02750  -0.0507   1.0000   1.0000
   1.500   0.2885   0.05330   0.02969  -0.0509   1.0000   1.0000
   2.000   0.3169   0.05629   0.03236  -0.0513   1.0000   1.0000
   2.500   0.3435   0.05962   0.03548  -0.0520   1.0000   1.0000
   3.000   0.3684   0.06330   0.03902  -0.0529   1.0000   1.0000
   3.500   0.3921   0.06730   0.04294  -0.0541   1.0000   1.0000
   4.000   0.4149   0.07157   0.04718  -0.0553   1.0000   1.0000
   4.500   0.4369   0.07610   0.05174  -0.0567   1.0000   1.0000
   5.000   0.4584   0.08086   0.05655  -0.0583   1.0000   1.0000
   5.500   0.4794   0.08583   0.06160  -0.0599   1.0000   1.0000
   6.000   0.5001   0.09099   0.06692  -0.0615   1.0000   1.0000
   6.500   0.5202   0.09634   0.07243  -0.0633   1.0000   1.0000
   7.000   0.5399   0.10188   0.07816  -0.0651   1.0000   1.0000
   7.500   0.5592   0.10761   0.08415  -0.0671   1.0000   1.0000
   8.000   0.5779   0.11352   0.09031  -0.0691   1.0000   1.0000
   9.000   0.6141   0.12590   0.10331  -0.0736   1.0000   1.0000
   9.500   0.6317   0.13233   0.11005  -0.0760   1.0000   1.0000
  10.000   0.6492   0.13889   0.11691  -0.0786   1.0000   1.0000
  10.500   0.6668   0.14555   0.12395  -0.0813   1.0000   1.0000
  11.000   0.6844   0.15229   0.13102  -0.0842   1.0000   1.0000
  11.500   0.7022   0.15911   0.13817  -0.0871   1.0000   1.0000
  12.000   0.7201   0.16601   0.14548  -0.0902   1.0000   1.0000
  12.500   0.7381   0.17301   0.15284  -0.0934   1.0000   1.0000
  13.000   0.7560   0.18014   0.16033  -0.0967   1.0000   1.0000
  13.500   0.7740   0.18740   0.16796  -0.1002   1.0000   1.0000
  14.000   0.7920   0.19480   0.17580  -0.1039   1.0000   1.0000
  14.500   0.8101   0.20231   0.18366  -0.1076   1.0000   1.0000
  15.000   0.8412   0.21396   0.19578  -0.1150   0.9862   1.0000
  15.500   0.8817   0.22552   0.20788  -0.1244   0.9368   1.0000
  16.000   0.9089   0.23231   0.21521  -0.1299   0.8956   1.0000
  16.500   0.9362   0.24164   0.22495  -0.1352   0.8600   1.0000
  17.000   0.9613   0.24942   0.23314  -0.1396   0.8207   1.0000
  17.500   0.9859   0.25863   0.24269  -0.1440   0.7854   1.0000
  18.000   1.0085   0.26616   0.25052  -0.1477   0.7459   1.0000
  18.500   1.0307   0.27448   0.25903  -0.1513   0.7071   1.0000
  19.000   1.0574   0.28705   0.27181  -0.1553   0.6662   1.0000
  19.500   1.0740   0.29095   0.27587  -0.1578   0.6304   1.0000
