  
       XFOIL         Version 6.99
  
 Calculated polar for: HT23                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0639   0.03141   0.00801  -0.0079   1.0000   1.0000
   0.500   0.1115   0.03158   0.00813  -0.0074   1.0000   1.0000
   1.000   0.1573   0.03190   0.00859  -0.0071   1.0000   1.0000
   1.500   0.1999   0.03244   0.00947  -0.0068   1.0000   1.0000
   2.000   0.2363   0.03338   0.01087  -0.0067   1.0000   1.0000
   2.500   0.2637   0.03506   0.01289  -0.0071   1.0000   1.0000
   3.000   0.2864   0.03764   0.01564  -0.0088   1.0000   1.0000
   3.500   0.3080   0.04086   0.01906  -0.0117   1.0000   1.0000
   4.000   0.3293   0.04457   0.02295  -0.0151   1.0000   1.0000
   4.500   0.3501   0.04873   0.02732  -0.0188   1.0000   1.0000
   5.000   0.3704   0.05332   0.03214  -0.0227   1.0000   1.0000
   5.500   0.3900   0.05833   0.03739  -0.0265   1.0000   1.0000
   6.000   0.4089   0.06373   0.04313  -0.0304   1.0000   1.0000
   6.500   0.4271   0.06951   0.04917  -0.0341   1.0000   1.0000
   7.000   0.4446   0.07564   0.05557  -0.0378   1.0000   1.0000
   7.500   0.4617   0.08213   0.06231  -0.0415   1.0000   1.0000
   8.000   0.4783   0.08891   0.06934  -0.0450   1.0000   1.0000
   8.500   0.4947   0.09595   0.07669  -0.0485   1.0000   1.0000
   9.000   0.5110   0.10319   0.08415  -0.0519   1.0000   1.0000
   9.500   0.5273   0.11059   0.09176  -0.0552   1.0000   1.0000
  10.000   0.5437   0.11810   0.09946  -0.0585   1.0000   1.0000
  10.500   0.5604   0.12568   0.10722  -0.0618   1.0000   1.0000
  11.000   0.5774   0.13330   0.11508  -0.0651   1.0000   1.0000
  11.500   0.5948   0.14096   0.12289  -0.0684   1.0000   1.0000
  12.000   0.6125   0.14863   0.13072  -0.0717   1.0000   1.0000
  12.500   0.6306   0.15632   0.13856  -0.0751   1.0000   1.0000
  13.000   0.6490   0.16402   0.14641  -0.0786   1.0000   1.0000
  13.500   0.6677   0.17175   0.15433  -0.0821   1.0000   1.0000
  14.000   0.6867   0.17949   0.16221  -0.0857   1.0000   1.0000
  14.500   0.7058   0.18727   0.17012  -0.0894   1.0000   1.0000
  15.000   0.7545   0.20143   0.18463  -0.1009   0.9523   1.0000
  15.500   0.7995   0.21384   0.19739  -0.1094   0.8725   1.0000
  16.000   0.8343   0.22513   0.20886  -0.1145   0.8073   1.0000
  16.500   0.8598   0.23336   0.21724  -0.1175   0.7569   1.0000
  17.000   0.8860   0.24300   0.22701  -0.1206   0.7104   1.0000
  17.500   0.9085   0.25121   0.23539  -0.1231   0.6678   1.0000
  18.000   0.9319   0.26084   0.24512  -0.1258   0.6313   1.0000
  18.500   0.9509   0.26779   0.25215  -0.1283   0.5999   1.0000
  19.000   0.9705   0.27530   0.25975  -0.1309   0.5692   1.0000
  20.000   1.0108   0.29249   0.27717  -0.1365   0.5140   1.0000
  20.500   1.0281   0.29874   0.28351  -0.1395   0.4903   1.0000
  21.000   1.0464   0.30660   0.29142  -0.1426   0.4693   1.0000
  21.500   1.0633   0.31260   0.29751  -0.1458   0.4472   1.0000
  22.000   1.0836   0.32336   0.30842  -0.1491   0.4272   1.0000
