  
       XFOIL         Version 6.99
  
 Calculated polar for: EH 2.0/12                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0454   0.04370   0.02146  -0.0007   1.0000   1.0000
   0.500  -0.0353   0.04486   0.02214   0.0025   1.0000   1.0000
   1.000  -0.0219   0.04619   0.02305   0.0051   1.0000   1.0000
   1.500  -0.0059   0.04771   0.02419   0.0071   1.0000   1.0000
   2.000   0.0120   0.04941   0.02554   0.0085   1.0000   1.0000
   2.500   0.0315   0.05131   0.02716   0.0096   1.0000   1.0000
   3.000   0.0521   0.05342   0.02902   0.0102   1.0000   1.0000
   3.500   0.0735   0.05573   0.03114   0.0105   1.0000   1.0000
   4.000   0.0953   0.05825   0.03353   0.0106   1.0000   1.0000
   4.500   0.1174   0.06099   0.03616   0.0104   1.0000   1.0000
   5.000   0.1397   0.06393   0.03905   0.0100   1.0000   1.0000
   5.500   0.1619   0.06710   0.04223   0.0093   1.0000   1.0000
   6.000   0.1841   0.07048   0.04564   0.0085   1.0000   1.0000
   6.500   0.2060   0.07409   0.04931   0.0075   1.0000   1.0000
   7.000   0.2277   0.07793   0.05329   0.0064   1.0000   1.0000
   7.500   0.2492   0.08199   0.05748   0.0051   1.0000   1.0000
   8.000   0.2703   0.08628   0.06193   0.0036   1.0000   1.0000
   8.500   0.2911   0.09078   0.06668   0.0020   1.0000   1.0000
   9.000   0.3114   0.09550   0.07162   0.0003   1.0000   1.0000
   9.500   0.3315   0.10043   0.07680  -0.0016   1.0000   1.0000
  10.000   0.3511   0.10555   0.08223  -0.0036   1.0000   1.0000
  10.500   0.3704   0.11086   0.08782  -0.0058   1.0000   1.0000
  11.000   0.3895   0.11635   0.09362  -0.0081   1.0000   1.0000
  11.500   0.4084   0.12199   0.09963  -0.0105   1.0000   1.0000
  12.000   0.4269   0.12780   0.10576  -0.0131   1.0000   1.0000
  12.500   0.4453   0.13376   0.11206  -0.0158   1.0000   1.0000
  13.000   0.4636   0.13988   0.11852  -0.0187   1.0000   1.0000
  13.500   0.4817   0.14612   0.12517  -0.0217   1.0000   1.0000
  14.000   0.4997   0.15253   0.13192  -0.0248   1.0000   1.0000
  14.500   0.5177   0.15908   0.13882  -0.0281   1.0000   1.0000
  15.000   0.5355   0.16580   0.14586  -0.0315   1.0000   1.0000
  15.500   0.5532   0.17267   0.15310  -0.0351   1.0000   1.0000
  16.000   0.5966   0.18653   0.16750  -0.0457   0.9617   1.0000
  16.500   0.6408   0.19992   0.18137  -0.0553   0.8928   1.0000
  17.000   0.6749   0.21154   0.19334  -0.0616   0.8354   1.0000
  18.000   0.7256   0.22826   0.21059  -0.0693   0.7383   1.0000
  18.500   0.7505   0.23819   0.22068  -0.0729   0.6998   1.0000
  19.000   0.7707   0.24485   0.22748  -0.0757   0.6629   1.0000
  19.500   0.7916   0.25277   0.23551  -0.0788   0.6322   1.0000
  20.000   0.8111   0.26000   0.24289  -0.0817   0.6037   1.0000
  20.500   0.8312   0.26797   0.25094  -0.0848   0.5781   1.0000
  21.000   0.8530   0.27753   0.26062  -0.0880   0.5534   1.0000
  21.500   0.8685   0.28197   0.26509  -0.0910   0.5331   1.0000
  22.000   0.8866   0.28866   0.27186  -0.0941   0.5123   1.0000
  22.500   0.9080   0.29915   0.28246  -0.0976   0.4933   1.0000
  23.000   0.9240   0.30457   0.28796  -0.1008   0.4766   1.0000
  23.500   0.9397   0.30947   0.29292  -0.1043   0.4605   1.0000
  24.000   0.9561   0.31546   0.29897  -0.1078   0.4454   1.0000
  24.500   0.9727   0.32180   0.30539  -0.1114   0.4308   1.0000
  25.000   0.9891   0.32825   0.31190  -0.1150   0.4165   1.0000
  25.500   1.0059   0.33558   0.31937  -0.1187   0.4028   1.0000
  26.000   1.0236   0.34438   0.32826  -0.1224   0.3892   1.0000
  26.500   1.0360   0.34583   0.32978  -0.1264   0.3773   1.0000
  27.000   1.0494   0.34929   0.33330  -0.1305   0.3664   1.0000
  27.500   1.0641   0.35538   0.33946  -0.1345   0.3560   1.0000
  28.000   1.0809   0.36464   0.34881  -0.1384   0.3445   1.0000
  28.500   1.0939   0.36796   0.35230  -0.1426   0.3335   1.0000
  29.000   1.1060   0.37075   0.35513  -0.1471   0.3250   1.0000
  29.500   1.1217   0.38039   0.36488  -0.1510   0.3154   1.0000
  30.000   1.1337   0.38254   0.36714  -0.1556   0.3053   1.0000
