  
       XFOIL         Version 6.99
  
 Calculated polar for: Glenn Martin 3                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0133   0.05897   0.03778  -0.0151   1.0000   1.0000
   0.500   0.0386   0.06090   0.03904  -0.0130   1.0000   1.0000
   1.000   0.0613   0.06323   0.04082  -0.0111   1.0000   1.0000
   1.500   0.0816   0.06597   0.04314  -0.0097   1.0000   1.0000
   2.000   0.0997   0.06915   0.04596  -0.0085   1.0000   1.0000
   2.500   0.1166   0.07272   0.04922  -0.0078   1.0000   1.0000
   3.000   0.1328   0.07662   0.05287  -0.0075   1.0000   1.0000
   3.500   0.1491   0.08080   0.05682  -0.0076   1.0000   1.0000
   4.000   0.1654   0.08521   0.06104  -0.0079   1.0000   1.0000
   4.500   0.1819   0.08984   0.06549  -0.0084   1.0000   1.0000
   5.000   0.1989   0.09463   0.07010  -0.0091   1.0000   1.0000
   5.500   0.2163   0.09953   0.07486  -0.0099   1.0000   1.0000
   6.000   0.2340   0.10456   0.07975  -0.0108   1.0000   1.0000
   6.500   0.2523   0.10965   0.08470  -0.0117   1.0000   1.0000
   7.000   0.2710   0.11480   0.08976  -0.0127   1.0000   1.0000
   7.500   0.2899   0.11999   0.09486  -0.0138   1.0000   1.0000
   8.000   0.3090   0.12523   0.10005  -0.0149   1.0000   1.0000
   8.500   0.3283   0.13055   0.10531  -0.0160   1.0000   1.0000
   9.000   0.3475   0.13592   0.11066  -0.0172   1.0000   1.0000
   9.500   0.3668   0.14135   0.11608  -0.0185   1.0000   1.0000
  10.000   0.3861   0.14681   0.12157  -0.0198   1.0000   1.0000
  10.500   0.4053   0.15231   0.12712  -0.0211   1.0000   1.0000
  11.000   0.4244   0.15785   0.13272  -0.0226   1.0000   1.0000
  11.500   0.4436   0.16344   0.13844  -0.0241   1.0000   1.0000
  12.000   0.4625   0.16911   0.14419  -0.0257   1.0000   1.0000
  12.500   0.4814   0.17483   0.15004  -0.0274   1.0000   1.0000
  13.000   0.5000   0.18058   0.15593  -0.0292   1.0000   1.0000
  13.500   0.5186   0.18639   0.16190  -0.0310   1.0000   1.0000
  14.000   0.5370   0.19225   0.16797  -0.0329   1.0000   1.0000
  15.500   0.5967   0.21097   0.18740  -0.0409   0.9945   1.0000
  16.000   0.6253   0.21749   0.19430  -0.0465   0.9763   1.0000
  16.500   0.6512   0.22354   0.20068  -0.0512   0.9569   1.0000
  17.000   0.6766   0.22952   0.20699  -0.0556   0.9348   1.0000
  17.500   0.7017   0.23608   0.21394  -0.0599   0.9113   1.0000
  18.000   0.7215   0.23965   0.21782  -0.0630   0.8892   1.0000
  18.500   0.7478   0.24823   0.22680  -0.0674   0.8636   1.0000
  19.000   0.7669   0.25286   0.23176  -0.0703   0.8428   1.0000
  19.500   0.7858   0.25681   0.23610  -0.0732   0.8174   1.0000
  20.000   0.8097   0.26595   0.24565  -0.0772   0.7934   1.0000
  20.500   0.8253   0.26901   0.24902  -0.0796   0.7703   1.0000
  21.000   0.8458   0.27606   0.25650  -0.0829   0.7440   1.0000
  21.500   0.8621   0.28089   0.26168  -0.0856   0.7202   1.0000
  22.000   0.8845   0.29107   0.27228  -0.0892   0.6917   1.0000
  22.500   0.8963   0.29245   0.27394  -0.0912   0.6652   1.0000
  23.000   0.9144   0.30042   0.28224  -0.0942   0.6380   1.0000
  23.500   0.9324   0.30827   0.29041  -0.0971   0.6072   1.0000
  24.000   0.9440   0.31118   0.29351  -0.0993   0.5808   1.0000
  24.500   0.9637   0.32235   0.30496  -0.1023   0.5518   1.0000
  25.000   0.9733   0.32341   0.30618  -0.1045   0.5267   1.0000
  25.500   0.9927   0.33547   0.31844  -0.1074   0.5006   1.0000
  26.000   1.0014   0.33624   0.31935  -0.1098   0.4794   1.0000
  26.500   1.0135   0.34084   0.32411  -0.1125   0.4582   1.0000
  27.000   1.0259   0.34632   0.32972  -0.1153   0.4394   1.0000
  27.500   1.0379   0.35169   0.33522  -0.1181   0.4221   1.0000
  28.000   1.0498   0.35739   0.34104  -0.1210   0.4061   1.0000
  28.500   1.0630   0.36525   0.34909  -0.1241   0.3917   1.0000
  29.000   1.0780   0.37604   0.36003  -0.1270   0.3758   1.0000
  29.500   1.0833   0.37311   0.35721  -0.1303   0.3637   1.0000
  30.000   1.0935   0.37824   0.36248  -0.1336   0.3533   1.0000
