  
       XFOIL         Version 6.99
  
 Calculated polar for: AG24 Bubble Dancer DLG by Mark Drela | The AG2x 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0814   0.03459   0.01137  -0.0329   1.0000   1.0000
   0.500   0.1234   0.03528   0.01154  -0.0327   1.0000   1.0000
   1.000   0.1646   0.03618   0.01211  -0.0326   1.0000   1.0000
   1.500   0.2043   0.03732   0.01305  -0.0327   1.0000   1.0000
   2.000   0.2425   0.03874   0.01438  -0.0330   1.0000   1.0000
   2.500   0.2788   0.04048   0.01614  -0.0335   1.0000   1.0000
   3.000   0.3130   0.04257   0.01838  -0.0344   1.0000   1.0000
   3.500   0.3451   0.04507   0.02106  -0.0356   1.0000   1.0000
   4.000   0.3748   0.04802   0.02425  -0.0371   1.0000   1.0000
   4.500   0.4021   0.05143   0.02805  -0.0391   1.0000   1.0000
   5.000   0.4273   0.05534   0.03230  -0.0414   1.0000   1.0000
   5.500   0.4504   0.05973   0.03707  -0.0440   1.0000   1.0000
   6.000   0.4717   0.06461   0.04235  -0.0469   1.0000   1.0000
   6.500   0.4913   0.06994   0.04821  -0.0500   1.0000   1.0000
   7.000   0.5096   0.07571   0.05441  -0.0532   1.0000   1.0000
   7.500   0.5268   0.08190   0.06102  -0.0566   1.0000   1.0000
   8.000   0.5431   0.08845   0.06801  -0.0600   1.0000   1.0000
   8.500   0.5587   0.09535   0.07534  -0.0635   1.0000   1.0000
   9.000   0.5738   0.10255   0.08306  -0.0670   1.0000   1.0000
   9.500   0.5886   0.11000   0.09091  -0.0705   1.0000   1.0000
  10.000   0.6033   0.11767   0.09898  -0.0741   1.0000   1.0000
  10.500   0.6181   0.12552   0.10720  -0.0777   1.0000   1.0000
  11.000   0.6333   0.13352   0.11556  -0.0814   1.0000   1.0000
  11.500   0.6488   0.14164   0.12401  -0.0851   1.0000   1.0000
  12.000   0.6647   0.14985   0.13264  -0.0889   1.0000   1.0000
  12.500   0.6813   0.15814   0.14122  -0.0928   1.0000   1.0000
  13.000   0.6984   0.16650   0.14984  -0.0968   1.0000   1.0000
  13.500   0.7161   0.17491   0.15848  -0.1008   1.0000   1.0000
  14.000   0.7342   0.18334   0.16713  -0.1049   1.0000   1.0000
  14.500   0.7527   0.19182   0.17580  -0.1091   1.0000   1.0000
  15.000   0.7985   0.20638   0.19073  -0.1204   0.9572   1.0000
  15.500   0.8368   0.21739   0.20211  -0.1283   0.8963   1.0000
  16.000   0.8661   0.22646   0.21136  -0.1334   0.8492   1.0000
  16.500   0.8963   0.23659   0.22163  -0.1380   0.7983   1.0000
  17.000   0.9220   0.24524   0.23039  -0.1416   0.7554   1.0000
  17.500   0.9475   0.25484   0.24011  -0.1453   0.7204   1.0000
  18.000   0.9695   0.26246   0.24778  -0.1483   0.6865   1.0000
  18.500   0.9950   0.27266   0.25808  -0.1516   0.6494   1.0000
  19.000   1.0159   0.28029   0.26588  -0.1546   0.6190   1.0000
  19.500   1.0384   0.28964   0.27530  -0.1578   0.5922   1.0000
  20.000   1.0559   0.29481   0.28053  -0.1608   0.5672   1.0000
  20.500   1.0741   0.30088   0.28662  -0.1639   0.5427   1.0000
  21.000   1.0940   0.30873   0.29452  -0.1671   0.5187   1.0000
  21.500   1.1166   0.31977   0.30563  -0.1705   0.4945   1.0000
  22.000   1.1309   0.32237   0.30826  -0.1739   0.4752   1.0000
  22.500   1.1502   0.33058   0.31668  -0.1775   0.4559   1.0000
  23.000   1.1700   0.34028   0.32643  -0.1811   0.4384   1.0000
  23.500   1.1847   0.34370   0.32989  -0.1850   0.4220   1.0000
  24.000   1.2009   0.34894   0.33519  -0.1889   0.4048   1.0000
  24.500   1.2180   0.35579   0.34211  -0.1928   0.3879   1.0000
  25.000   1.2351   0.36305   0.34945  -0.1967   0.3724   1.0000
  25.500   1.2510   0.36930   0.35577  -0.2009   0.3584   1.0000
  26.000   1.2661   0.37443   0.36096  -0.2052   0.3457   1.0000
  26.500   1.2810   0.37966   0.36638  -0.2097   0.3342   1.0000
  27.000   1.2960   0.38582   0.37261  -0.2142   0.3229   1.0000
  27.500   1.3116   0.39340   0.38027  -0.2185   0.3115   1.0000
  28.000   1.3277   0.40296   0.38994  -0.2227   0.2994   1.0000
  28.500   1.3401   0.40468   0.39176  -0.2276   0.2884   1.0000
  29.000   1.3524   0.40738   0.39452  -0.2327   0.2793   1.0000
  29.500   1.3667   0.41534   0.40267  -0.2372   0.2701   1.0000
  30.000   1.3808   0.42326   0.41074  -0.2417   0.2594   1.0000
