  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 93-W-145                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1181   0.05392   0.03341  -0.0290   1.0000   1.0000
   0.500  -0.0829   0.05537   0.03390  -0.0295   1.0000   1.0000
   1.000  -0.0475   0.05704   0.03475  -0.0300   1.0000   1.0000
   1.500  -0.0120   0.05889   0.03588  -0.0305   1.0000   1.0000
   2.000   0.0233   0.06093   0.03732  -0.0311   1.0000   1.0000
   2.500   0.0583   0.06314   0.03901  -0.0318   1.0000   1.0000
   3.000   0.0929   0.06553   0.04097  -0.0325   1.0000   1.0000
   3.500   0.1270   0.06809   0.04318  -0.0333   1.0000   1.0000
   4.000   0.1604   0.07083   0.04565  -0.0341   1.0000   1.0000
   4.500   0.1933   0.07375   0.04838  -0.0350   1.0000   1.0000
   5.000   0.2254   0.07685   0.05136  -0.0359   1.0000   1.0000
   5.500   0.2567   0.08015   0.05460  -0.0369   1.0000   1.0000
   6.000   0.2873   0.08365   0.05810  -0.0380   1.0000   1.0000
   6.500   0.3169   0.08735   0.06185  -0.0392   1.0000   1.0000
   7.000   0.3455   0.09125   0.06587  -0.0404   1.0000   1.0000
   7.500   0.3732   0.09537   0.07016  -0.0418   1.0000   1.0000
   8.000   0.3998   0.09971   0.07471  -0.0433   1.0000   1.0000
   8.500   0.4254   0.10428   0.07955  -0.0448   1.0000   1.0000
   9.000   0.4499   0.10908   0.08464  -0.0466   1.0000   1.0000
   9.500   0.4735   0.11412   0.09003  -0.0484   1.0000   1.0000
  10.000   0.4960   0.11939   0.09565  -0.0505   1.0000   1.0000
  10.500   0.5177   0.12489   0.10153  -0.0527   1.0000   1.0000
  11.000   0.5385   0.13063   0.10770  -0.0551   1.0000   1.0000
  11.500   0.5586   0.13659   0.11407  -0.0577   1.0000   1.0000
  12.000   0.5780   0.14277   0.12068  -0.0606   1.0000   1.0000
  12.500   0.5970   0.14917   0.12755  -0.0636   1.0000   1.0000
  13.000   0.6156   0.15578   0.13459  -0.0669   1.0000   1.0000
  13.500   0.6339   0.16260   0.14184  -0.0704   1.0000   1.0000
  14.000   0.6519   0.16962   0.14932  -0.0741   1.0000   1.0000
  14.500   0.6699   0.17683   0.15695  -0.0781   1.0000   1.0000
  15.000   0.6878   0.18424   0.16477  -0.0822   1.0000   1.0000
  15.500   0.7059   0.19184   0.17276  -0.0865   1.0000   1.0000
  16.000   0.7474   0.20456   0.18610  -0.0971   0.9623   1.0000
  16.500   0.7836   0.21446   0.19648  -0.1054   0.9056   1.0000
  17.000   0.8155   0.22465   0.20708  -0.1118   0.8546   1.0000
  17.500   0.8405   0.23234   0.21511  -0.1165   0.8116   1.0000
  18.000   0.8705   0.24453   0.22763  -0.1219   0.7715   1.0000
  18.500   0.8936   0.25307   0.23639  -0.1261   0.7385   1.0000
  19.000   0.9147   0.26005   0.24364  -0.1298   0.7078   1.0000
  19.500   0.9314   0.26432   0.24804  -0.1330   0.6829   1.0000
  20.000   0.9567   0.27580   0.25972  -0.1375   0.6578   1.0000
  20.500   0.9726   0.27933   0.26338  -0.1408   0.6367   1.0000
  21.000   0.9934   0.28714   0.27137  -0.1448   0.6152   1.0000
  21.500   1.0166   0.29796   0.28237  -0.1491   0.5955   1.0000
  22.000   1.0360   0.30542   0.28993  -0.1531   0.5784   1.0000
  22.500   1.0538   0.31127   0.29589  -0.1570   0.5621   1.0000
  23.000   1.0719   0.31747   0.30220  -0.1610   0.5460   1.0000
  23.500   1.0905   0.32440   0.30929  -0.1652   0.5306   1.0000
  24.000   1.1090   0.33138   0.31638  -0.1693   0.5154   1.0000
  24.500   1.1275   0.33870   0.32382  -0.1735   0.5005   1.0000
  25.000   1.1461   0.34654   0.33178  -0.1777   0.4859   1.0000
  25.500   1.1616   0.34996   0.33536  -0.1820   0.4720   1.0000
  26.000   1.1769   0.35358   0.33907  -0.1864   0.4587   1.0000
  26.500   1.1922   0.35783   0.34342  -0.1909   0.4462   1.0000
  27.000   1.2081   0.36309   0.34878  -0.1954   0.4338   1.0000
  27.500   1.2244   0.36932   0.35517  -0.1999   0.4216   1.0000
  28.000   1.2414   0.37704   0.36300  -0.2044   0.4093   1.0000
  28.500   1.2590   0.38646   0.37256  -0.2089   0.3964   1.0000
  29.000   1.2725   0.38871   0.37494  -0.2136   0.3841   1.0000
  29.500   1.2851   0.39065   0.37696  -0.2186   0.3735   1.0000
  30.000   1.2995   0.39641   0.38288  -0.2234   0.3632   1.0000
