  
       XFOIL         Version 6.99
  
 Calculated polar for: Fage & Collins 4                                
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1771   0.06098   0.04632   0.0054   1.0000   0.5633
   0.500  -0.1124   0.05969   0.04544  -0.0000   1.0000   0.6273
   1.000  -0.0074   0.05942   0.04550  -0.0153   1.0000   1.0000
   1.500   0.0526   0.06271   0.04651  -0.0202   1.0000   1.0000
   2.000   0.0905   0.06574   0.04784  -0.0202   1.0000   1.0000
   2.500   0.1197   0.06880   0.04964  -0.0193   1.0000   1.0000
   3.000   0.1455   0.07206   0.05191  -0.0187   1.0000   1.0000
   3.500   0.1697   0.07554   0.05463  -0.0185   1.0000   1.0000
   4.000   0.1928   0.07925   0.05775  -0.0185   1.0000   1.0000
   4.500   0.2152   0.08319   0.06122  -0.0189   1.0000   1.0000
   5.000   0.2371   0.08733   0.06498  -0.0194   1.0000   1.0000
   5.500   0.2585   0.09166   0.06898  -0.0201   1.0000   1.0000
   6.000   0.2798   0.09615   0.07319  -0.0209   1.0000   1.0000
   6.500   0.3007   0.10079   0.07761  -0.0219   1.0000   1.0000
   7.000   0.3215   0.10557   0.08223  -0.0229   1.0000   1.0000
   7.500   0.3420   0.11047   0.08699  -0.0240   1.0000   1.0000
   8.000   0.3624   0.11546   0.09188  -0.0253   1.0000   1.0000
   8.500   0.3827   0.12055   0.09691  -0.0266   1.0000   1.0000
   9.000   0.4029   0.12572   0.10204  -0.0279   1.0000   1.0000
   9.500   0.4229   0.13096   0.10729  -0.0294   1.0000   1.0000
  10.000   0.4428   0.13629   0.11264  -0.0310   1.0000   1.0000
  10.500   0.4625   0.14170   0.11812  -0.0327   1.0000   1.0000
  11.000   0.4819   0.14723   0.12374  -0.0345   1.0000   1.0000
  11.500   0.5009   0.15288   0.12951  -0.0364   1.0000   1.0000
  12.000   0.5194   0.15871   0.13549  -0.0385   1.0000   1.0000
  12.500   0.5374   0.16473   0.14170  -0.0408   1.0000   1.0000
  13.000   0.5547   0.17102   0.14817  -0.0433   1.0000   1.0000
  13.500   0.5714   0.17760   0.15492  -0.0460   1.0000   1.0000
  14.000   0.5874   0.18445   0.16197  -0.0489   1.0000   1.0000
  14.500   0.6171   0.19488   0.17258  -0.0557   0.9856   1.0000
  15.000   0.6585   0.20499   0.18294  -0.0650   0.9328   1.0000
  15.500   0.6903   0.21337   0.19144  -0.0709   0.8881   1.0000
  16.000   0.7162   0.22040   0.19855  -0.0750   0.8544   1.0000
  16.500   0.7388   0.22655   0.20481  -0.0783   0.8282   1.0000
  17.000   0.7638   0.23425   0.21262  -0.0819   0.8016   1.0000
  17.500   0.7847   0.24035   0.21880  -0.0848   0.7804   1.0000
  18.000   0.8030   0.24436   0.22295  -0.0872   0.7584   1.0000
  18.500   0.8231   0.24998   0.22869  -0.0900   0.7384   1.0000
  19.000   0.8425   0.25559   0.23443  -0.0927   0.7201   1.0000
  19.500   0.8613   0.26107   0.24011  -0.0955   0.7029   1.0000
  20.000   0.8801   0.26696   0.24615  -0.0983   0.6864   1.0000
  20.500   0.8998   0.27382   0.25321  -0.1012   0.6700   1.0000
  21.000   0.9212   0.28274   0.26239  -0.1045   0.6535   1.0000
  21.500   0.9351   0.28467   0.26455  -0.1068   0.6382   1.0000
  22.000   0.9492   0.28775   0.26788  -0.1094   0.6245   1.0000
  22.500   0.9660   0.29363   0.27400  -0.1123   0.6103   1.0000
  23.000   0.9848   0.30197   0.28264  -0.1156   0.5953   1.0000
  23.500   1.0017   0.30846   0.28949  -0.1186   0.5796   1.0000
  24.000   1.0131   0.30968   0.29095  -0.1213   0.5650   1.0000
  24.500   1.0267   0.31408   0.29563  -0.1243   0.5505   1.0000
  25.000   1.0416   0.32043   0.30230  -0.1275   0.5355   1.0000
  25.500   1.0566   0.32736   0.30953  -0.1307   0.5185   1.0000
  26.000   1.0712   0.33436   0.31678  -0.1339   0.5008   1.0000
  26.500   1.0850   0.34083   0.32349  -0.1371   0.4825   1.0000
  27.000   1.0972   0.34542   0.32826  -0.1402   0.4633   1.0000
  27.500   1.1087   0.34899   0.33201  -0.1433   0.4434   1.0000
  28.000   1.1208   0.35388   0.33705  -0.1465   0.4249   1.0000
  28.500   1.1339   0.36087   0.34422  -0.1498   0.4089   1.0000
  29.000   1.1482   0.37040   0.35393  -0.1531   0.3931   1.0000
  29.500   1.1566   0.37023   0.35394  -0.1566   0.3791   1.0000
  30.000   1.1652   0.37224   0.35607  -0.1603   0.3684   1.0000
