  
       XFOIL         Version 6.99
  
 Calculated polar for: AG37                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1912   0.03621   0.01191  -0.0230   1.0000   1.0000
   0.500   0.2263   0.03747   0.01305  -0.0223   1.0000   1.0000
   1.000   0.2591   0.03909   0.01465  -0.0219   1.0000   1.0000
   1.500   0.2895   0.04110   0.01669  -0.0220   1.0000   1.0000
   2.000   0.3180   0.04351   0.01920  -0.0225   1.0000   1.0000
   2.500   0.3448   0.04634   0.02222  -0.0236   1.0000   1.0000
   3.000   0.3701   0.04958   0.02566  -0.0250   1.0000   1.0000
   3.500   0.3938   0.05325   0.02958  -0.0268   1.0000   1.0000
   4.000   0.4161   0.05735   0.03404  -0.0290   1.0000   1.0000
   4.500   0.4370   0.06188   0.03890  -0.0315   1.0000   1.0000
   5.000   0.4566   0.06683   0.04419  -0.0342   1.0000   1.0000
   5.500   0.4750   0.07219   0.04991  -0.0370   1.0000   1.0000
   6.000   0.4924   0.07795   0.05614  -0.0400   1.0000   1.0000
   6.500   0.5088   0.08412   0.06269  -0.0431   1.0000   1.0000
   7.000   0.5243   0.09066   0.06962  -0.0464   1.0000   1.0000
   7.500   0.5391   0.09755   0.07689  -0.0497   1.0000   1.0000
   8.000   0.5535   0.10474   0.08445  -0.0530   1.0000   1.0000
   8.500   0.5677   0.11219   0.09232  -0.0564   1.0000   1.0000
   9.000   0.5819   0.11982   0.10029  -0.0599   1.0000   1.0000
   9.500   0.5965   0.12759   0.10837  -0.0634   1.0000   1.0000
  10.000   0.6115   0.13545   0.11651  -0.0669   1.0000   1.0000
  10.500   0.6271   0.14336   0.12468  -0.0705   1.0000   1.0000
  11.000   0.6433   0.15129   0.13286  -0.0741   1.0000   1.0000
  11.500   0.6602   0.15925   0.14112  -0.0777   1.0000   1.0000
  12.000   0.6775   0.16721   0.14929  -0.0814   1.0000   1.0000
  12.500   0.6953   0.17518   0.15746  -0.0852   1.0000   1.0000
  13.000   0.7135   0.18316   0.16563  -0.0890   1.0000   1.0000
  13.500   0.7321   0.19116   0.17381  -0.0929   1.0000   1.0000
  14.000   0.7805   0.20616   0.18926  -0.1047   0.9540   1.0000
  14.500   0.8188   0.21718   0.20057  -0.1125   0.8962   1.0000
  15.000   0.8518   0.22732   0.21093  -0.1180   0.8402   1.0000
  15.500   0.8803   0.23736   0.22115  -0.1225   0.7973   1.0000
  16.000   0.9068   0.24671   0.23075  -0.1262   0.7546   1.0000
  16.500   0.9269   0.25246   0.23659  -0.1287   0.7152   1.0000
  17.000   0.9533   0.26371   0.24798  -0.1324   0.6812   1.0000
  17.500   0.9719   0.26955   0.25391  -0.1350   0.6507   1.0000
  18.000   0.9915   0.27627   0.26073  -0.1377   0.6192   1.0000
  18.500   1.0118   0.28398   0.26861  -0.1407   0.5900   1.0000
  19.000   1.0336   0.29364   0.27837  -0.1440   0.5648   1.0000
  19.500   1.0526   0.30078   0.28561  -0.1471   0.5397   1.0000
  20.000   1.0693   0.30642   0.29132  -0.1503   0.5175   1.0000
  20.500   1.0922   0.31837   0.30341  -0.1536   0.4936   1.0000
  21.000   1.1061   0.32129   0.30643  -0.1570   0.4754   1.0000
  21.500   1.1228   0.32718   0.31241  -0.1605   0.4563   1.0000
  22.000   1.1431   0.33769   0.32305  -0.1641   0.4370   1.0000
  22.500   1.1592   0.34377   0.32918  -0.1678   0.4203   1.0000
  23.000   1.1741   0.34809   0.33357  -0.1717   0.4041   1.0000
  23.500   1.1898   0.35378   0.33935  -0.1756   0.3887   1.0000
  24.000   1.2057   0.36006   0.34580  -0.1797   0.3744   1.0000
  24.500   1.2214   0.36640   0.35223  -0.1838   0.3603   1.0000
  25.000   1.2370   0.37292   0.35885  -0.1880   0.3467   1.0000
  25.500   1.2526   0.38010   0.36613  -0.1922   0.3336   1.0000
  26.000   1.2687   0.38862   0.37476  -0.1964   0.3206   1.0000
  26.500   1.2830   0.39410   0.38038  -0.2008   0.3083   1.0000
  27.500   1.3086   0.40126   0.38778  -0.2105   0.2890   1.0000
  28.000   1.3242   0.41195   0.39860  -0.2147   0.2780   1.0000
  28.500   1.3355   0.41274   0.39951  -0.2198   0.2678   1.0000
  29.000   1.3476   0.41681   0.40366  -0.2249   0.2599   1.0000
  29.500   1.3626   0.42935   0.41634  -0.2291   0.2500   1.0000
