  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 93-W-480B                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.2489   0.19518   0.16897   0.0220   0.9990   1.0010
   0.500  -0.2439   0.19215   0.16532   0.0241   0.9990   1.0010
   1.000  -0.2297   0.19113   0.16372   0.0248   0.9990   1.0010
   1.500  -0.2105   0.19125   0.16330   0.0246   0.9990   1.0010
   2.000  -0.1878   0.19219   0.16375   0.0239   0.9990   1.0010
   2.500  -0.1625   0.19374   0.16486   0.0226   0.9990   1.0010
   3.000  -0.1354   0.19582   0.16654   0.0208   0.9990   1.0010
   3.500  -0.1066   0.19829   0.16865   0.0186   0.9990   1.0010
   4.000  -0.0770   0.20112   0.17114   0.0161   0.9990   1.0010
   4.500  -0.0463   0.20423   0.17396   0.0133   0.9990   1.0010
   5.000  -0.0151   0.20760   0.17705   0.0102   0.9990   1.0010
   5.500   0.0167   0.21119   0.18039   0.0068   0.9990   1.0010
   6.000   0.0490   0.21497   0.18394   0.0033   0.9990   1.0010
   6.500   0.0810   0.21897   0.18774  -0.0004   0.9990   1.0010
   7.000   0.1135   0.22308   0.19166  -0.0044   0.9990   1.0010
   7.500   0.1460   0.22735   0.19577  -0.0084   0.9990   1.0010
   8.000   0.1786   0.23174   0.20003  -0.0127   0.9990   1.0010
   8.500   0.2110   0.23625   0.20442  -0.0170   0.9990   1.0010
   9.000   0.2434   0.24086   0.20893  -0.0215   0.9990   1.0010
   9.500   0.2756   0.24565   0.21362  -0.0261   0.9990   1.0010
  10.000   0.3075   0.25048   0.21838  -0.0309   0.9990   1.0010
  10.500   0.3393   0.25540   0.22325  -0.0357   0.9990   1.0010
  11.000   0.3708   0.26046   0.22826  -0.0407   0.9990   1.0010
  11.500   0.4020   0.26558   0.23336  -0.0457   0.9990   1.0010
  12.000   0.4330   0.27078   0.23854  -0.0508   0.9990   1.0010
  12.500   0.4636   0.27606   0.24383  -0.0561   0.9990   1.0010
  13.000   0.4940   0.28140   0.24918  -0.0614   0.9990   1.0010
  13.500   0.5241   0.28681   0.25461  -0.0668   0.9990   1.0010
  14.000   0.5537   0.29232   0.26017  -0.0722   0.9990   1.0010
  14.500   0.5829   0.29788   0.26577  -0.0778   0.9990   1.0010
  15.000   0.6119   0.30350   0.27145  -0.0834   0.9990   1.0010
  15.500   0.6404   0.30918   0.27719  -0.0891   0.9990   1.0010
  16.500   0.6990   0.31960   0.28781  -0.1014   0.9988   1.0010
  17.000   0.7456   0.33208   0.30045  -0.1123   0.9936   1.0010
  17.500   0.7842   0.33635   0.30486  -0.1212   0.9831   1.0010
  18.000   0.8206   0.34044   0.30908  -0.1296   0.9712   1.0010
  18.500   0.8567   0.34495   0.31374  -0.1380   0.9566   1.0010
  19.000   0.8907   0.34839   0.31733  -0.1458   0.9400   1.0010
  19.500   0.9246   0.35394   0.32304  -0.1537   0.9231   1.0010
  20.000   0.9568   0.35886   0.32810  -0.1613   0.9058   1.0010
  20.500   0.9850   0.36006   0.32946  -0.1680   0.8901   1.0010
  21.000   1.0173   0.36787   0.33743  -0.1757   0.8723   1.0010
  21.500   1.0476   0.37539   0.34513  -0.1830   0.8572   1.0010
  22.000   1.0771   0.38305   0.35293  -0.1902   0.8408   1.0010
  22.500   1.1022   0.38417   0.35425  -0.1966   0.8250   1.0010
  23.000   1.1245   0.38284   0.35306  -0.2025   0.8095   1.0010
  23.500   1.1472   0.38369   0.35409  -0.2086   0.7946   1.0010
  24.000   1.1729   0.39111   0.36167  -0.2155   0.7807   1.0010
  25.000   1.2188   0.39677   0.36770  -0.2283   0.7497   1.0010
  26.000   1.2719   0.42045   0.39182  -0.2428   0.7204   1.0010
  27.500   0.5897   0.46773   0.44776  -0.0906   0.5712   1.0010
  28.000   0.6040   0.47703   0.45730  -0.0942   0.5586   1.0010
  28.500   0.6055   0.48362   0.46406  -0.0963   0.5498   1.0010
  29.000   0.6167   0.49188   0.47252  -0.0996   0.5370   1.0010
  29.500   0.6206   0.49945   0.48026  -0.1022   0.5296   1.0010
  30.000   0.6273   0.50689   0.48791  -0.1050   0.5172   1.0010
