  
       XFOIL         Version 6.99
  
 Calculated polar for: Dormoy                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1453   0.04098   0.01597  -0.0225   1.0000   1.0000
   0.500   0.1768   0.04247   0.01707  -0.0217   1.0000   1.0000
   1.000   0.2068   0.04423   0.01854  -0.0211   1.0000   1.0000
   1.500   0.2352   0.04629   0.02048  -0.0209   1.0000   1.0000
   2.000   0.2616   0.04870   0.02288  -0.0210   1.0000   1.0000
   2.500   0.2860   0.05149   0.02576  -0.0215   1.0000   1.0000
   3.000   0.3088   0.05467   0.02906  -0.0223   1.0000   1.0000
   3.500   0.3301   0.05820   0.03284  -0.0234   1.0000   1.0000
   4.000   0.3509   0.06203   0.03692  -0.0248   1.0000   1.0000
   4.500   0.3712   0.06615   0.04132  -0.0263   1.0000   1.0000
   5.000   0.3914   0.07052   0.04610  -0.0280   1.0000   1.0000
   5.500   0.4111   0.07513   0.05109  -0.0298   1.0000   1.0000
   6.000   0.4309   0.07998   0.05637  -0.0318   1.0000   1.0000
   6.500   0.4505   0.08503   0.06188  -0.0338   1.0000   1.0000
   7.000   0.4703   0.09022   0.06767  -0.0358   1.0000   1.0000
   7.500   0.4902   0.09554   0.07354  -0.0378   1.0000   1.0000
   8.000   0.5104   0.10096   0.07958  -0.0398   1.0000   1.0000
   8.500   0.5305   0.10652   0.08592  -0.0418   1.0000   1.0000
   9.000   0.5507   0.11223   0.09239  -0.0439   1.0000   1.0000
   9.500   0.5705   0.11818   0.09918  -0.0461   1.0000   1.0000
  10.000   0.5894   0.12450   0.10639  -0.0485   1.0000   1.0000
  10.500   0.6062   0.13152   0.11433  -0.0514   1.0000   1.0000
  11.000   0.6189   0.13987   0.12338  -0.0552   1.0000   1.0000
  11.500   0.6279   0.14970   0.13368  -0.0601   1.0000   1.0000
  12.000   0.6392   0.15932   0.14340  -0.0648   1.0000   1.0000
  12.500   0.6532   0.16847   0.15260  -0.0692   1.0000   1.0000
  13.000   0.7054   0.18621   0.17059  -0.0831   0.9366   1.0000
  13.500   0.7509   0.20010   0.18468  -0.0920   0.8492   1.0000
  14.000   0.7798   0.21004   0.19470  -0.0964   0.7965   1.0000
  14.500   0.8078   0.22127   0.20598  -0.1006   0.7597   1.0000
  15.000   0.8307   0.23037   0.21513  -0.1040   0.7317   1.0000
  15.500   0.8525   0.23885   0.22365  -0.1071   0.7030   1.0000
  16.000   0.8736   0.24674   0.23158  -0.1099   0.6741   1.0000
  16.500   0.8949   0.25500   0.23987  -0.1128   0.6456   1.0000
  17.000   0.9148   0.26230   0.24739  -0.1156   0.6198   1.0000
  17.500   0.9319   0.26818   0.25329  -0.1183   0.5984   1.0000
  18.000   0.9531   0.27716   0.26232  -0.1216   0.5774   1.0000
  18.500   0.9724   0.28526   0.27043  -0.1247   0.5592   1.0000
  19.000   0.9885   0.29026   0.27545  -0.1277   0.5401   1.0000
  19.500   1.0090   0.29933   0.28459  -0.1309   0.5198   1.0000
  20.000   1.0280   0.30774   0.29303  -0.1342   0.5021   1.0000
  20.500   1.0432   0.31213   0.29745  -0.1374   0.4848   1.0000
  21.000   1.0600   0.31827   0.30375  -0.1407   0.4678   1.0000
  21.500   1.0770   0.32499   0.31053  -0.1441   0.4522   1.0000
  22.000   1.0936   0.33157   0.31716  -0.1477   0.4378   1.0000
  22.500   1.1098   0.33801   0.32365  -0.1513   0.4243   1.0000
  23.000   1.1259   0.34455   0.33025  -0.1550   0.4115   1.0000
  23.500   1.1421   0.35161   0.33738  -0.1588   0.3991   1.0000
  24.000   1.1587   0.35984   0.34568  -0.1625   0.3867   1.0000
  24.500   1.1760   0.36943   0.35544  -0.1662   0.3738   1.0000
  25.000   1.1882   0.37113   0.35722  -0.1703   0.3623   1.0000
  25.500   1.2012   0.37476   0.36089  -0.1745   0.3518   1.0000
  26.000   1.2154   0.38124   0.36745  -0.1785   0.3410   1.0000
  26.500   1.2310   0.39024   0.37654  -0.1824   0.3294   1.0000
  27.000   1.2451   0.39690   0.38340  -0.1864   0.3173   1.0000
  27.500   1.2554   0.39701   0.38354  -0.1910   0.3080   1.0000
  28.000   1.2687   0.40385   0.39046  -0.1952   0.2987   1.0000
  29.000   1.2923   0.41234   0.39914  -0.2040   0.2791   1.0000
  29.500   1.3050   0.42024   0.40715  -0.2083   0.2709   1.0000
  30.000   1.3167   0.42557   0.41263  -0.2126   0.2607   1.0000
