  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 82-150 F                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1356   0.05666   0.03277  -0.0121   1.0000   1.0000
   0.500  -0.1132   0.05707   0.03245  -0.0088   1.0000   1.0000
   1.000  -0.0901   0.05764   0.03238  -0.0057   1.0000   1.0000
   1.500  -0.0661   0.05836   0.03249  -0.0029   1.0000   1.0000
   2.000  -0.0416   0.05926   0.03291  -0.0003   1.0000   1.0000
   2.500  -0.0166   0.06034   0.03356   0.0019   1.0000   1.0000
   3.000   0.0088   0.06160   0.03449   0.0039   1.0000   1.0000
   3.500   0.0345   0.06304   0.03569   0.0056   1.0000   1.0000
   4.000   0.0602   0.06468   0.03712   0.0071   1.0000   1.0000
   4.500   0.0859   0.06650   0.03884   0.0083   1.0000   1.0000
   5.000   0.1114   0.06853   0.04082   0.0093   1.0000   1.0000
   5.500   0.1367   0.07076   0.04306   0.0100   1.0000   1.0000
   6.000   0.1616   0.07320   0.04558   0.0105   1.0000   1.0000
   6.500   0.1863   0.07585   0.04839   0.0108   1.0000   1.0000
   7.000   0.2104   0.07873   0.05144   0.0109   1.0000   1.0000
   7.500   0.2342   0.08181   0.05476   0.0108   1.0000   1.0000
   8.000   0.2575   0.08511   0.05839   0.0104   1.0000   1.0000
   8.500   0.2802   0.08863   0.06225   0.0099   1.0000   1.0000
   9.000   0.3024   0.09238   0.06644   0.0091   1.0000   1.0000
   9.500   0.3241   0.09633   0.07082   0.0082   1.0000   1.0000
  10.000   0.3453   0.10051   0.07546   0.0070   1.0000   1.0000
  10.500   0.3657   0.10492   0.08037   0.0057   1.0000   1.0000
  11.000   0.3857   0.10956   0.08561   0.0041   1.0000   1.0000
  11.500   0.4049   0.11442   0.09105   0.0023   1.0000   1.0000
  12.000   0.4235   0.11954   0.09675   0.0002   1.0000   1.0000
  12.500   0.4414   0.12488   0.10270  -0.0021   1.0000   1.0000
  13.000   0.4587   0.13049   0.10903  -0.0046   1.0000   1.0000
  13.500   0.4753   0.13637   0.11554  -0.0075   1.0000   1.0000
  14.000   0.4912   0.14252   0.12233  -0.0106   1.0000   1.0000
  14.500   0.5065   0.14898   0.12940  -0.0141   1.0000   1.0000
  15.000   0.5213   0.15580   0.13680  -0.0178   1.0000   1.0000
  15.500   0.5355   0.16300   0.14464  -0.0219   1.0000   1.0000
  16.000   0.5658   0.17558   0.15787  -0.0310   0.9777   1.0000
  16.500   0.6076   0.19071   0.17359  -0.0426   0.9108   1.0000
  17.000   0.6381   0.20250   0.18568  -0.0500   0.8574   1.0000
  17.500   0.6642   0.21270   0.19608  -0.0556   0.8166   1.0000
  18.000   0.6844   0.21901   0.20250  -0.0595   0.7843   1.0000
  18.500   0.7069   0.22757   0.21117  -0.0639   0.7588   1.0000
  19.000   0.7298   0.23594   0.21964  -0.0680   0.7329   1.0000
  19.500   0.7492   0.24207   0.22596  -0.0716   0.7120   1.0000
  20.000   0.7706   0.25000   0.23396  -0.0755   0.6923   1.0000
  20.500   0.7924   0.25751   0.24158  -0.0792   0.6694   1.0000
  21.000   0.8109   0.26317   0.24727  -0.0827   0.6508   1.0000
  21.500   0.8298   0.26917   0.25335  -0.0864   0.6333   1.0000
  22.000   0.8524   0.27837   0.26265  -0.0904   0.6142   1.0000
  22.500   0.8705   0.28403   0.26835  -0.0940   0.5967   1.0000
  23.000   0.8878   0.28871   0.27320  -0.0975   0.5780   1.0000
  23.500   0.9079   0.29630   0.28088  -0.1013   0.5596   1.0000
  24.000   0.9279   0.30456   0.28923  -0.1052   0.5434   1.0000
  24.500   0.9467   0.31211   0.29683  -0.1091   0.5277   1.0000
  25.000   0.9624   0.31616   0.30095  -0.1128   0.5122   1.0000
  25.500   0.9782   0.32052   0.30537  -0.1166   0.4962   1.0000
  26.000   0.9945   0.32553   0.31046  -0.1204   0.4800   1.0000
  26.500   1.0108   0.33103   0.31614  -0.1243   0.4646   1.0000
  27.000   1.0269   0.33664   0.32182  -0.1283   0.4499   1.0000
  27.500   1.0426   0.34222   0.32749  -0.1324   0.4366   1.0000
  28.000   1.0580   0.34786   0.33321  -0.1365   0.4233   1.0000
  28.500   1.0732   0.35365   0.33908  -0.1407   0.4101   1.0000
  29.000   1.0884   0.35970   0.34522  -0.1449   0.3970   1.0000
  29.500   1.1035   0.36612   0.35182  -0.1491   0.3838   1.0000
  30.000   1.1187   0.37331   0.35911  -0.1533   0.3706   1.0000
