  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 80-140                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1325   0.05499   0.03791  -0.0264   1.0000   1.0000
   0.500  -0.0985   0.05652   0.03788  -0.0261   1.0000   1.0000
   1.000  -0.0659   0.05824   0.03839  -0.0257   1.0000   1.0000
   1.500  -0.0339   0.06014   0.03927  -0.0254   1.0000   1.0000
   2.000  -0.0022   0.06220   0.04048  -0.0252   1.0000   1.0000
   2.500   0.0292   0.06445   0.04197  -0.0251   1.0000   1.0000
   3.000   0.0601   0.06687   0.04376  -0.0251   1.0000   1.0000
   3.500   0.0906   0.06946   0.04582  -0.0252   1.0000   1.0000
   4.000   0.1207   0.07223   0.04811  -0.0255   1.0000   1.0000
   4.500   0.1502   0.07518   0.05068  -0.0258   1.0000   1.0000
   5.000   0.1793   0.07831   0.05350  -0.0263   1.0000   1.0000
   5.500   0.2078   0.08162   0.05656  -0.0268   1.0000   1.0000
   6.000   0.2356   0.08512   0.05987  -0.0275   1.0000   1.0000
   6.500   0.2628   0.08879   0.06341  -0.0283   1.0000   1.0000
   7.000   0.2895   0.09266   0.06720  -0.0292   1.0000   1.0000
   7.500   0.3153   0.09671   0.07122  -0.0302   1.0000   1.0000
   8.000   0.3405   0.10095   0.07549  -0.0313   1.0000   1.0000
   8.500   0.3651   0.10536   0.07996  -0.0326   1.0000   1.0000
   9.000   0.3889   0.10997   0.08466  -0.0340   1.0000   1.0000
   9.500   0.4122   0.11475   0.08958  -0.0356   1.0000   1.0000
  10.000   0.4348   0.11970   0.09469  -0.0372   1.0000   1.0000
  10.500   0.4568   0.12481   0.09999  -0.0391   1.0000   1.0000
  11.000   0.4784   0.13008   0.10550  -0.0410   1.0000   1.0000
  11.500   0.4995   0.13549   0.11113  -0.0432   1.0000   1.0000
  12.000   0.5202   0.14105   0.11697  -0.0454   1.0000   1.0000
  12.500   0.5407   0.14671   0.12289  -0.0479   1.0000   1.0000
  13.000   0.5607   0.15252   0.12898  -0.0504   1.0000   1.0000
  13.500   0.5805   0.15845   0.13524  -0.0531   1.0000   1.0000
  14.000   0.6000   0.16451   0.14160  -0.0560   1.0000   1.0000
  14.500   0.6193   0.17070   0.14809  -0.0590   1.0000   1.0000
  15.000   0.6384   0.17703   0.15479  -0.0621   1.0000   1.0000
  15.500   0.6572   0.18350   0.16158  -0.0654   1.0000   1.0000
  16.000   0.7002   0.19737   0.17600  -0.0751   0.9677   1.0000
  16.500   0.7391   0.20785   0.18697  -0.0834   0.9125   1.0000
  17.000   0.7723   0.21843   0.19798  -0.0895   0.8621   1.0000
  17.500   0.7948   0.22393   0.20387  -0.0933   0.8185   1.0000
  18.000   0.8194   0.23235   0.21263  -0.0975   0.7784   1.0000
  18.500   0.8416   0.24028   0.22088  -0.1012   0.7431   1.0000
  19.000   0.8643   0.24959   0.23045  -0.1050   0.7110   1.0000
  19.500   0.8866   0.25868   0.23982  -0.1086   0.6794   1.0000
  20.000   0.9043   0.26522   0.24656  -0.1118   0.6553   1.0000
  20.500   0.9209   0.27038   0.25191  -0.1149   0.6317   1.0000
  21.000   0.9395   0.27751   0.25923  -0.1184   0.6095   1.0000
  21.500   0.9577   0.28464   0.26655  -0.1218   0.5898   1.0000
  22.000   0.9750   0.29114   0.27321  -0.1253   0.5719   1.0000
  22.500   0.9919   0.29752   0.27974  -0.1288   0.5557   1.0000
  23.000   1.0095   0.30489   0.28729  -0.1325   0.5407   1.0000
  23.500   1.0287   0.31442   0.29699  -0.1363   0.5256   1.0000
  24.000   1.0482   0.32441   0.30720  -0.1400   0.5097   1.0000
  24.500   1.0590   0.32347   0.30636  -0.1436   0.4975   1.0000
  25.000   1.0748   0.32983   0.31286  -0.1474   0.4859   1.0000
  25.500   1.0938   0.34054   0.32375  -0.1513   0.4727   1.0000
  26.000   1.1082   0.34423   0.32762  -0.1552   0.4597   1.0000
  26.500   1.1209   0.34680   0.33030  -0.1592   0.4490   1.0000
  27.000   1.1370   0.35463   0.33830  -0.1632   0.4382   1.0000
  28.000   1.1656   0.36464   0.34863  -0.1713   0.4145   1.0000
  28.500   1.1791   0.36956   0.35369  -0.1755   0.4048   1.0000
  29.000   1.1953   0.37949   0.36381  -0.1796   0.3936   1.0000
  29.500   1.2078   0.38247   0.36697  -0.1838   0.3820   1.0000
  30.000   1.2192   0.38510   0.36970  -0.1883   0.3732   1.0000
