  
       XFOIL         Version 6.99
  
 Calculated polar for: EH 2.0/10                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0054   0.03895   0.01624  -0.0039   1.0000   1.0000
   0.500   0.0184   0.04009   0.01692  -0.0006   1.0000   1.0000
   1.000   0.0342   0.04140   0.01782   0.0019   1.0000   1.0000
   1.500   0.0522   0.04290   0.01892   0.0038   1.0000   1.0000
   2.000   0.0719   0.04459   0.02032   0.0051   1.0000   1.0000
   2.500   0.0928   0.04649   0.02197   0.0060   1.0000   1.0000
   3.000   0.1145   0.04860   0.02388   0.0064   1.0000   1.0000
   3.500   0.1368   0.05092   0.02607   0.0065   1.0000   1.0000
   4.000   0.1594   0.05346   0.02854   0.0064   1.0000   1.0000
   4.500   0.1821   0.05624   0.03130   0.0059   1.0000   1.0000
   5.000   0.2048   0.05924   0.03432   0.0053   1.0000   1.0000
   5.500   0.2273   0.06249   0.03764   0.0044   1.0000   1.0000
   6.000   0.2495   0.06597   0.04128   0.0034   1.0000   1.0000
   6.500   0.2713   0.06971   0.04519   0.0021   1.0000   1.0000
   7.000   0.2927   0.07370   0.04937   0.0007   1.0000   1.0000
   7.500   0.3138   0.07796   0.05394  -0.0009   1.0000   1.0000
   8.000   0.3344   0.08248   0.05872  -0.0026   1.0000   1.0000
   8.500   0.3544   0.08726   0.06380  -0.0045   1.0000   1.0000
   9.000   0.3740   0.09230   0.06918  -0.0065   1.0000   1.0000
   9.500   0.3930   0.09760   0.07491  -0.0087   1.0000   1.0000
  10.000   0.4116   0.10315   0.08083  -0.0110   1.0000   1.0000
  10.500   0.4296   0.10894   0.08701  -0.0135   1.0000   1.0000
  11.000   0.4473   0.11495   0.09341  -0.0161   1.0000   1.0000
  11.500   0.4646   0.12119   0.10015  -0.0189   1.0000   1.0000
  12.000   0.4817   0.12764   0.10701  -0.0218   1.0000   1.0000
  12.500   0.4985   0.13429   0.11407  -0.0249   1.0000   1.0000
  13.000   0.5152   0.14115   0.12132  -0.0282   1.0000   1.0000
  13.500   0.5318   0.14821   0.12876  -0.0316   1.0000   1.0000
  14.000   0.5484   0.15545   0.13635  -0.0352   1.0000   1.0000
  14.500   0.5651   0.16284   0.14406  -0.0389   1.0000   1.0000
  15.000   0.5819   0.17039   0.15200  -0.0426   1.0000   1.0000
  15.500   0.6295   0.18687   0.16899  -0.0547   0.9561   1.0000
  16.000   0.6767   0.20108   0.18363  -0.0647   0.8717   1.0000
  16.500   0.7094   0.21257   0.19536  -0.0703   0.8137   1.0000
  17.000   0.7382   0.22270   0.20567  -0.0743   0.7574   1.0000
  17.500   0.7610   0.23069   0.21380  -0.0774   0.7169   1.0000
  18.000   0.7807   0.23731   0.22060  -0.0801   0.6810   1.0000
  18.500   0.8061   0.24805   0.23144  -0.0833   0.6439   1.0000
  19.000   0.8268   0.25623   0.23970  -0.0863   0.6160   1.0000
  19.500   0.8443   0.26195   0.24547  -0.0890   0.5912   1.0000
  20.000   0.8620   0.26815   0.25171  -0.0917   0.5669   1.0000
  20.500   0.8822   0.27642   0.26003  -0.0948   0.5431   1.0000
  21.000   0.9014   0.28394   0.26762  -0.0979   0.5206   1.0000
  21.500   0.9213   0.29294   0.27678  -0.1013   0.5033   1.0000
  22.000   0.9361   0.29697   0.28085  -0.1044   0.4865   1.0000
  22.500   0.9529   0.30276   0.28668  -0.1077   0.4683   1.0000
  23.000   0.9717   0.31100   0.29500  -0.1110   0.4503   1.0000
  23.500   0.9912   0.32072   0.30480  -0.1145   0.4340   1.0000
  24.000   1.0079   0.32743   0.31153  -0.1181   0.4197   1.0000
  24.500   1.0233   0.33268   0.31687  -0.1218   0.4064   1.0000
  25.000   1.0380   0.33726   0.32161  -0.1255   0.3933   1.0000
  25.500   1.0526   0.34183   0.32623  -0.1294   0.3805   1.0000
  26.000   1.0670   0.34636   0.33082  -0.1333   0.3683   1.0000
  26.500   1.0815   0.35140   0.33591  -0.1373   0.3566   1.0000
  27.000   1.0963   0.35744   0.34202  -0.1414   0.3456   1.0000
  27.500   1.1124   0.36559   0.35025  -0.1453   0.3345   1.0000
  28.000   1.1277   0.37284   0.35763  -0.1494   0.3232   1.0000
  28.500   1.1385   0.37326   0.35818  -0.1540   0.3147   1.0000
  29.000   1.1528   0.38034   0.36533  -0.1582   0.3058   1.0000
  29.500   1.1683   0.38996   0.37511  -0.1622   0.2950   1.0000
  30.000   1.1778   0.38854   0.37372  -0.1671   0.2871   1.0000
